TAZ,work_low,work_med,work_high,work_veryhigh
221,57,127,202,425
222,10,20,26,59
223,48,84,128,268
224,33,65,86,162
225,5,7,11,29
226,6,23,30,52
227,17,30,48,93
228,4,11,11,23
229,37,85,140,246
230,29,58,104,197
231,25,50,72,118
232,14,35,42,81
233,13,29,42,68
234,8,11,33,50
235,5,11,9,20
236,1,2,1,3
237,25,52,80,169
238,4,6,12,20
239,3,10,12,22
240,25,39,64,93
241,34,54,58,137
242,47,85,116,230
243,11,33,40,85
244,50,125,135,298
245,121,271,266,535
246,27,45,80,129
247,68,144,210,396
248,7,22,38,64
249,15,28,39,95
250,6,24,28,62
251,10,15,19,38
252,12,19,27,70
253,12,14,21,40
254,90,183,264,553
255,8,12,22,41
256,7,33,38,77
257,7,22,22,54
258,5,15,20,42
259,64,126,162,323
260,208,406,573,1139
261,20,31,40,82
262,7,14,30,83
263,20,34,56,89
264,5,15,28,61
265,104,168,215,393
266,10,14,25,48
267,15,26,36,70
268,10,27,39,80
269,151,301,361,720
270,152,279,432,958
271,21,36,45,69
272,17,51,79,157
273,18,31,53,121
274,130,315,580,1257
275,54,137,208,391
276,261,663,1101,2435
277,80,180,264,519
278,217,554,869,1830
279,64,150,230,516
280,22,42,47,98
281,0,4,6,6
282,156,326,522,1169
283,1269,2215,3110,6117
284,26,67,94,218
285,98,233,358,720
286,124,247,389,944
287,36,49,84,201
288,170,398,590,1185
289,3,10,13,39
290,66,110,148,275
291,50,106,203,370
292,16,34,57,92
293,32,60,112,156
294,21,41,58,110
295,76,177,308,666
296,3,1,3,4
297,3,13,13,25
298,3,9,17,32
299,0,8,13,18
300,47,118,206,354
301,58,106,154,306
302,3,11,4,25
303,38,86,119,235
304,33,90,101,254
305,93,181,201,491
306,14,20,29,51
307,25,35,81,113
308,7,15,31,48
309,91,189,228,451
310,18,42,69,89
311,33,59,74,175
312,26,79,109,211
313,16,22,24,48
314,103,246,367,775
315,477,1116,1810,3829
316,100,286,426,891
317,116,263,442,945
318,272,509,847,1712
319,209,375,770,1458
320,87,158,309,717
321,446,1038,1749,3756
322,332,710,1123,2487
323,70,166,201,548
324,4,10,11,31
325,4,28,35,76
326,10,21,23,44
327,21,21,38,68
328,113,238,348,764
329,26,34,47,95
330,18,55,59,156
331,57,124,209,362
332,10,27,31,66
333,20,57,84,195
334,79,143,211,382
335,43,115,147,281
336,11,28,33,67
337,14,41,92,154
338,320,625,1008,2426
339,41,62,126,337
340,335,669,983,1940
341,374,722,1149,2231
342,334,613,1062,2415
343,225,416,726,1733
344,50,110,197,437
345,68,169,272,471
346,110,258,447,926
347,6,9,19,29
348,64,138,220,363
349,132,261,367,719
350,57,70,110,233
351,12,11,18,30
352,15,16,21,29
353,8,19,36,49
354,71,168,280,614
355,222,515,853,1808
356,163,370,636,1377
357,185,431,702,1477
358,46,103,226,459
359,19,33,59,108
360,129,221,361,665
361,61,164,277,612
362,144,254,355,700
363,126,215,301,503
364,201,477,779,1510
365,376,794,1227,2220
366,73,117,192,387
367,100,219,264,579
368,61,112,155,336
369,79,173,244,467
370,10,11,26,57
371,68,138,181,268
372,47,96,153,325
373,19,33,50,90
374,10,36,61,126
375,18,30,50,111
376,579,1290,1980,4011
377,100,233,346,695
378,374,765,1113,2080
379,54,127,175,338
380,350,721,1049,2283
381,553,962,1194,1994
382,29,60,76,109
383,86,180,226,401
384,72,212,259,532
385,87,193,253,503
386,26,34,56,91
387,60,101,130,218
388,10,12,10,19
389,8,20,19,23
390,20,40,40,78
391,2,1,7,14
392,16,22,33,67
393,184,360,404,661
394,32,87,98,164
395,48,90,110,207
396,150,326,471,910
397,34,77,133,211
398,16,24,31,82
399,88,168,231,440
400,31,92,110,191
401,19,57,101,193
402,8,11,22,46
403,219,445,636,1216
404,8,6,16,25
405,7,15,20,28
406,125,233,309,521
407,68,113,155,248
408,29,43,57,81
409,53,70,93,160
410,132,235,327,618
411,60,112,127,260
412,115,189,235,412
413,44,51,98,180
414,154,246,360,678
415,709,1338,1896,3973
416,597,1191,1755,3493
417,231,430,582,1081
418,256,485,727,1374
419,583,1139,1718,3737
420,566,1106,1533,3346
421,230,503,738,1501
422,103,242,311,663
423,6,32,42,66
424,81,129,181,308
425,81,155,170,253
426,27,74,94,196
427,89,178,250,458
428,2,7,16,20
429,182,318,439,899
430,480,796,990,1604
431,42,67,61,123
432,57,139,184,303
433,104,177,215,389
434,310,546,734,1379
435,417,798,1120,2395
436,173,389,524,990
437,260,451,637,1173
438,68,125,166,377
439,212,338,370,582
440,130,256,324,693
441,61,111,153,297
442,207,382,573,1143
443,227,564,828,1602
444,337,581,886,1804
445,16,34,58,131
446,116,319,477,866
447,87,209,297,542
448,278,516,699,1548
449,220,461,632,1294
450,185,363,393,741
451,173,361,389,915
452,20,39,48,100
453,5,10,11,19
454,46,59,94,193
455,43,81,111,226
456,4,9,11,20
457,17,23,30,59
458,10,19,31,44
459,7,7,8,20
460,19,32,26,53
461,7,7,9,26
462,4,12,7,21
463,14,16,35,46
464,13,30,22,43
465,66,95,115,171
466,56,79,108,151
467,50,67,71,120
468,13,25,23,38
469,19,38,42,77
470,18,25,21,46
471,13,26,34,52
472,56,78,124,163
473,6,8,11,13
474,6,13,27,23
475,24,27,32,41
476,31,35,51,92
477,3,6,7,12
478,19,34,46,98
479,5,10,22,32
480,16,31,23,56
481,835,1239,1302,2212
482,46,80,127,191
483,13,20,35,47
484,22,22,27,56
485,2,13,16,26
486,210,334,368,650
487,16,31,36,63
488,1,7,20,28
489,8,7,23,42
490,68,156,188,359
491,23,41,70,144
492,7,21,17,28
493,6,14,23,45
494,39,67,81,157
495,2,1,10,10
496,41,135,258,504
497,322,628,896,1639
498,202,327,472,810
499,345,656,851,1546
500,15,23,34,28
501,56,73,86,140
502,14,22,28,60
503,629,968,1015,1600
504,62,104,122,187
505,14,20,20,60
506,5,2,7,10
507,31,77,81,178
508,8,9,25,37
509,13,15,24,44
510,19,23,39,42
511,14,39,53,84
512,4,7,14,23
513,1,2,3,9
514,11,18,27,51
515,16,73,84,141
516,307,475,574,865
517,25,70,87,154
518,4,13,12,15
519,30,65,74,145
520,7,22,14,23
521,5,10,13,12
522,8,15,21,49
523,105,248,259,472
524,202,462,579,1033
525,287,523,585,1053
526,71,136,191,354
527,9,16,16,30
528,6,18,14,26
529,12,18,30,36
530,61,87,85,156
531,44,92,89,184
532,8,27,31,54
533,29,36,74,102
534,11,46,65,79
535,222,427,584,921
536,9,23,27,49
537,50,78,144,248
538,29,63,79,133
539,6,24,32,47
540,18,23,28,38
541,25,33,51,93
542,60,107,137,209
543,25,67,63,103
544,175,335,375,685
545,18,38,38,56
546,69,76,115,202
547,181,380,576,1066
548,86,119,123,208
549,13,18,30,46
550,30,31,36,57
551,104,152,154,306
552,6,6,9,19
553,9,19,19,24
554,38,56,73,114
555,41,62,78,131
556,16,23,33,59
557,9,16,14,39
558,11,29,38,60
559,10,13,20,33
560,10,18,34,47
561,6,7,13,22
562,496,1000,1326,2392
563,31,79,63,91
564,60,87,143,258
565,4,9,8,26
566,59,127,159,281
567,43,61,67,140
568,32,72,66,110
569,20,37,43,70
570,49,80,95,169
571,22,55,50,104
572,17,30,25,63
573,11,18,27,54
574,532,1117,1402,2847
575,37,48,79,115
576,31,50,63,114
577,138,325,392,769
578,74,134,155,323
579,20,33,36,69
580,44,62,90,155
581,93,141,178,301
582,36,66,68,196
583,166,351,430,902
584,27,58,74,142
585,46,90,117,204
586,64,102,105,188
587,1,12,5,18
588,262,425,455,792
589,21,36,54,71
590,13,24,22,38
591,43,60,106,175
592,26,59,51,91
593,13,32,33,57
594,37,76,75,180
595,52,83,111,185
596,33,45,54,69
597,22,52,47,89
598,63,122,195,404
599,28,48,57,99
600,27,31,47,78
601,8,18,25,51
602,465,812,996,2060
603,38,64,100,137
604,14,28,32,71
605,50,90,122,221
606,10,40,42,71
607,14,27,43,68
608,226,370,427,691
609,5,17,21,38
610,31,68,69,129
611,38,83,103,228
612,26,52,52,116
613,12,24,39,58
614,38,74,89,184
615,11,27,44,89
616,64,122,154,242
617,55,83,114,177
618,3,10,13,23
619,5,11,11,17
620,14,28,33,56
621,16,24,29,55
622,44,76,73,143
623,0,5,5,17
624,3,8,9,28
625,493,756,895,1589
626,138,231,304,498
627,16,32,39,52
628,23,39,51,101
629,14,34,40,76
630,8,9,25,46
631,44,62,84,116
632,43,66,85,173
633,88,178,266,472
634,17,33,48,69
635,151,321,469,832
636,1,4,5,9
637,42,74,108,174
638,34,86,111,222
639,9,35,16,45
640,22,52,83,102
641,7,18,22,52
642,1,11,10,16
643,16,22,38,58
644,7,22,21,32
645,95,249,294,588
646,179,409,548,1032
647,73,209,254,501
648,7,19,26,41
649,11,34,26,73
650,15,32,47,100
651,21,55,64,114
652,9,8,16,32
653,21,41,56,98
654,42,61,100,197
655,5,7,22,24
656,1,1,1,5
657,108,209,278,505
658,89,192,267,531
659,25,59,73,119
660,2,1,6,10
661,34,81,102,198
662,110,225,251,455
663,30,34,59,101
664,28,73,78,137
665,35,40,62,112
666,4,19,14,32
667,24,69,61,117
668,58,125,139,242
669,27,85,90,118
670,10,21,28,35
671,15,37,46,94
672,28,63,60,98
673,23,31,41,57
674,110,175,188,262
675,760,1829,2149,3790
676,9,17,15,18
677,30,43,67,95
678,13,35,37,58
679,19,44,43,85
680,10,7,17,28
681,222,599,769,1483
682,85,188,243,411
683,28,54,60,91
684,23,52,46,63
685,22,22,33,85
686,231,394,393,669
687,22,48,58,93
688,15,25,33,43
689,24,43,56,102
690,260,675,804,1380
691,78,120,140,250
692,20,23,18,33
693,26,38,51,80
694,60,153,187,275
695,131,241,310,431
696,56,107,138,225
697,0,6,13,15
698,25,38,43,71
699,49,95,80,122
700,10,12,17,27
701,44,71,56,85
702,108,194,186,281
703,14,31,34,51
704,4,4,8,13
705,25,74,74,91
706,9,22,21,23
707,23,50,60,49
708,16,43,23,28
709,155,315,235,276
710,65,126,90,100
711,97,216,201,237
712,1,8,10,14
713,19,40,28,22
714,0,1,8,8
715,2,1,2,10
716,5,10,11,25
717,35,108,133,323
718,39,97,108,239
719,196,473,521,1223
720,14,48,54,144
721,4,16,16,45
722,34,103,174,378
723,36,87,108,225
724,16,40,41,91
725,8,17,23,44
726,2,4,6,18
727,13,40,51,124
728,19,31,47,112
729,35,69,121,224
730,35,77,107,247
731,75,150,194,405
732,47,100,142,280
733,21,22,37,60
734,53,77,106,203
735,1,10,28,46
736,63,92,149,294
737,8,24,37,78
738,30,54,69,153
739,64,115,155,284
740,7,17,26,47
741,61,142,205,461
742,73,181,300,654
743,59,115,173,342
744,45,77,103,184
745,2,9,19,23
746,17,18,40,88
747,16,44,75,132
748,7,4,14,23
749,2,0,3,3
750,5,11,22,46
751,55,108,196,357
752,23,44,63,150
753,40,109,151,328
754,72,176,237,447
755,0,1,5,15
756,19,24,28,79
757,71,131,212,499
758,89,198,274,667
759,94,163,269,644
760,445,958,1530,3870
761,9,12,19,34
762,13,11,37,64
763,10,35,43,95
764,98,200,364,880
765,8,18,28,83
766,44,120,198,511
767,40,109,167,318
768,43,83,102,249
769,82,150,214,500
770,14,36,34,111
771,14,17,21,59
772,24,62,92,183
773,98,214,368,865
774,63,88,225,473
775,158,321,563,1202
776,108,257,408,1024
777,110,198,349,752
778,49,83,121,353
779,17,30,48,107
780,259,510,857,2126
781,26,44,82,166
782,145,319,531,1292
783,99,216,245,521
784,504,1043,1791,4759
785,10,19,32,51
786,61,121,192,391
787,87,189,309,674
788,22,44,69,130
789,126,341,557,1441
790,16,32,43,96
791,29,45,56,147
792,29,46,86,176
793,61,92,173,380
794,10,12,18,41
795,15,29,48,86
796,3,6,14,19
797,17,35,58,120
798,3,11,18,46
799,12,24,40,81
800,5,10,16,21
801,61,157,239,601
802,75,178,282,565
803,73,155,239,482
804,18,35,48,126
805,8,21,31,61
806,217,402,441,985
807,254,525,864,1898
808,100,212,238,516
809,493,1171,1678,4097
810,220,450,820,1893
811,70,137,202,364
812,60,130,189,351
813,118,199,266,549
814,25,49,57,155
815,21,48,59,105
816,55,83,107,251
817,38,66,67,157
818,12,15,30,58
819,21,39,45,110
820,23,57,67,139
821,25,57,58,197
822,276,606,850,2034
823,86,145,211,410
824,315,588,682,1463
825,27,47,74,146
826,21,50,83,148
827,84,160,225,504
828,106,184,254,648
829,10,28,37,59
830,25,27,37,90
831,26,47,64,153
832,23,54,103,217
833,4,15,15,58
834,96,177,272,652
835,50,95,108,260
836,87,184,177,375
837,6,10,20,49
838,45,96,115,252
839,86,179,220,450
840,196,397,553,1086
841,321,610,728,1395
842,194,378,527,991
843,21,51,65,163
844,48,91,134,293
845,15,17,25,54
846,43,76,81,207
847,13,29,43,51
848,80,163,242,533
849,73,111,134,264
850,32,81,126,310
851,5,13,12,26
852,18,53,56,110
853,13,32,56,123
854,25,43,53,132
855,29,51,51,121
856,294,647,870,1965
857,51,116,155,332
858,286,582,687,1320
859,50,106,127,277
860,5,12,20,48
861,98,215,233,454
862,26,75,98,234
863,57,107,141,261
864,48,103,160,310
865,49,105,134,257
866,7,11,10,29
867,37,63,109,247
868,50,101,164,357
869,19,34,54,99
870,12,20,29,77
871,171,352,541,1265
872,30,66,100,194
873,153,329,432,1110
874,8,22,34,76
875,16,29,39,123
876,46,89,146,300
877,61,94,136,300
878,15,23,41,108
879,6,13,18,52
880,91,165,234,560
881,173,375,526,1232
882,10,39,37,98
883,25,66,104,226
884,15,24,43,71
885,0,5,3,19
886,34,82,127,287
887,4,10,30,71
888,9,14,14,67
889,46,119,151,445
890,133,262,455,1189
891,31,99,129,279
892,18,59,81,179
893,30,38,65,138
894,68,143,202,441
895,60,134,194,518
896,24,32,52,149
897,42,66,111,225
898,677,1484,2149,5934
899,289,662,1138,2901
900,237,479,716,1762
901,171,369,595,1440
902,31,63,84,159
903,58,84,117,258
904,145,261,412,930
905,22,32,58,138
906,17,54,88,229
907,135,262,354,811
908,41,66,113,260
909,21,35,46,99
910,35,73,126,309
911,24,46,50,122
912,23,45,56,125
913,97,140,237,472
914,29,71,111,258
915,12,34,47,104
916,42,114,160,367
917,26,40,66,115
918,65,155,162,419
919,51,96,127,280
920,13,52,58,148
921,182,440,700,1543
922,349,713,887,1965
923,103,190,236,621
924,105,172,230,577
925,425,726,1022,2207
926,26,63,75,141
927,47,78,95,249
928,2,8,14,25
929,247,447,550,1121
930,139,252,357,861
931,0,0,0,0
932,46,81,149,301
933,17,28,25,73
934,11,34,46,143
935,20,32,68,164
936,27,37,53,114
937,62,122,169,418
938,160,369,485,1103
939,34,61,58,146
940,191,342,450,935
941,291,548,618,1372
942,47,65,81,158
943,49,114,169,405
944,115,232,338,663
945,303,652,948,2165
946,7,6,12,28
947,72,134,175,400
948,241,424,707,1692
949,67,99,145,308
950,93,154,224,513
951,5,18,28,60
952,23,47,86,220
953,30,61,94,222
954,75,115,172,363
955,478,912,1293,3461
956,44,65,92,225
957,120,191,255,556
958,40,48,71,194
959,129,195,285,598
960,44,73,101,200
961,62,116,158,342
962,51,91,123,262
963,236,371,507,1040
964,11,29,55,116
965,39,82,149,318
966,44,76,93,225
967,151,255,347,728
968,44,97,103,214
969,33,58,72,123
970,21,39,50,77
971,50,103,173,368
972,63,112,131,259
973,178,428,540,1154
974,14,23,29,74
975,31,54,69,146
976,25,39,59,109
977,156,310,362,684
978,31,44,43,106
979,25,57,57,144
980,11,15,25,42
981,6,8,7,27
982,212,371,449,933
983,275,532,770,1825
984,52,131,186,393
985,173,359,536,1235
986,34,58,69,148
987,11,22,31,56
988,15,18,30,56
989,52,73,134,281
990,22,23,31,90
991,22,35,44,89
992,11,29,23,48
993,18,34,45,75
994,18,30,41,94
995,90,159,223,520
996,24,66,59,124
997,25,71,96,208
998,33,50,72,151
999,93,189,278,556
1000,36,75,80,142
1001,137,222,268,599
1002,23,41,46,85
1003,140,321,281,646
1004,111,224,306,736
1005,23,48,62,127
1006,28,69,84,154
1007,4,4,10,24
1008,22,41,64,134
1009,338,513,693,1345
1010,276,671,974,2321
1011,42,97,137,312
1012,49,110,146,305
1013,83,184,277,648
1014,55,154,220,546
1015,149,322,405,808
1016,49,96,140,293
1017,77,166,203,506
1018,39,89,97,241
1019,117,222,378,823
1020,32,73,95,242
1021,239,402,467,987
1022,112,184,222,402
1023,195,348,506,1387
1024,107,168,212,457
1025,275,526,763,1755
1026,516,833,961,2157
1027,48,94,101,260
1028,80,163,205,521
1029,106,178,233,509
1030,224,414,644,1492
1031,16,29,35,110
1032,33,48,72,145
1033,66,136,171,443
1034,107,159,224,530
1035,95,151,229,486
1036,77,115,193,453
1037,35,69,80,180
1038,16,39,45,126
1039,182,398,549,1448
1040,96,128,173,367
1041,75,145,196,489
1042,48,88,118,298
1043,191,344,408,997
1044,27,36,55,150
1045,219,428,555,1299
1046,60,158,198,502
1047,269,581,761,1756
1048,135,224,273,562
1049,787,1357,1491,2986
1050,157,266,323,704
1051,26,65,83,192
1052,14,30,30,60
1053,143,254,283,667
1054,21,34,44,129
1055,72,195,269,540
1056,45,81,106,312
1057,299,630,849,2254
1058,94,119,145,313
1059,3,11,22,34
1060,21,42,73,166
1061,79,171,218,580
1062,17,26,46,108
1063,19,30,38,86
1064,16,38,55,137
1065,3,12,14,29
1066,26,43,68,151
1067,96,247,341,880
1068,27,40,77,191
1069,92,194,239,635
1070,13,28,35,68
1071,13,44,45,111
1072,11,45,63,157
1073,10,32,44,84
1074,12,21,34,86
1075,7,31,44,97
1076,58,132,216,480
1077,15,25,39,95
1078,70,120,163,390
1079,1,5,8,18
1080,24,64,64,169
1081,6,25,24,49
1082,62,186,263,509
1083,11,40,52,119
1084,5,16,14,35
1085,19,64,75,146
1086,14,40,49,128
1087,6,11,23,50
1088,3,13,9,23
1089,3,3,10,23
1090,8,17,32,85
1091,15,55,76,177
1092,3,5,9,22
1093,13,28,35,77
1094,14,22,41,78
1095,33,79,120,281
1096,42,73,101,263
1097,68,126,167,345
1098,13,40,31,95
1099,11,19,24,54
1100,17,46,90,185
1101,49,102,122,291
1102,5,25,33,69
1103,4,16,26,56
1104,8,17,34,61
1105,68,140,170,456
1106,45,75,104,226
1107,263,483,650,1404
1108,49,107,148,369
1109,55,115,152,351
1110,8,20,40,88
1111,20,48,66,103
1112,61,151,195,482
1113,737,1302,1640,3574
1114,36,68,89,209
1115,53,104,163,362
1116,39,87,107,288
1117,7,22,32,54
1118,1085,2196,3165,7462
1119,57,108,155,319
1120,37,51,107,190
1121,19,51,54,149
1122,36,66,93,215
1123,90,201,258,601
1124,14,27,38,98
1125,5,8,21,45
1126,14,23,48,104
1127,17,42,40,123
1128,32,85,99,263
1129,15,44,62,116
1130,11,26,37,88
1131,7,25,34,85
1132,7,19,27,47
1133,14,44,60,141
1134,3,9,12,24
1135,45,119,162,356
1136,50,105,187,425
1137,19,39,47,152
1138,7,9,21,44
1139,4,10,12,29
1140,4,8,12,26
1141,3,2,12,20
1142,63,111,138,281
1143,11,27,20,55
1144,15,33,37,79
1145,1,9,9,19
1146,6,21,16,39
1147,21,37,55,87
1148,858,1623,2332,4542
1149,9,23,44,88
1150,14,21,41,106
1151,1,10,11,28
1152,4,8,16,45
1153,18,39,34,97
1154,18,30,45,132
1155,65,113,166,388
1156,16,21,32,88
1157,29,61,74,162
1158,36,80,109,242
1159,15,38,57,129
1160,12,34,58,114
1161,13,58,63,126
1162,5,9,11,31
1163,2,8,18,35
1164,18,47,61,97
1165,1,3,2,3
1166,4,17,25,41
1167,21,33,59,127
1168,28,48,75,154
1169,196,471,869,1962
1170,152,344,591,1343
1171,2,2,16,18
1172,6,15,16,47
1173,17,54,47,105
1174,18,55,74,132
1175,2,19,17,44
1176,0,12,6,20
1177,9,23,48,118
1178,70,157,249,459
1179,0,2,9,11
1180,58,104,153,285
1181,14,39,59,128
1182,13,31,34,36
1183,9,39,32,76
1184,7,18,37,86
1185,40,69,155,276
1186,521,1359,2433,5617
1187,34,64,85,172
1188,3,9,20,43
1189,17,45,53,119
1190,37,56,103,183
1191,18,28,49,82
1192,11,41,55,114
1193,11,20,23,47
1194,20,59,76,154
1195,7,20,24,65
1196,16,41,48,122
1197,40,106,131,251
1198,149,324,468,1122
1199,215,605,1001,2238
1200,51,141,209,469
1201,7,17,24,69
1202,1,7,7,15
1203,5,15,13,32
1204,8,25,28,51
1205,248,718,1139,2629
1206,6,19,17,46
1207,37,85,117,259
1208,64,129,223,565
1209,25,55,78,205
1210,223,537,857,2067
1211,93,298,465,1096
1212,6,11,14,35
1213,41,99,87,214
1214,58,109,135,246
1215,46,80,104,263
1216,101,210,268,618
1217,35,77,80,216
1218,406,708,802,1647
1219,7,26,32,60
1220,7,20,32,72
1221,78,124,133,241
1222,56,89,110,262
1223,44,90,113,229
1224,23,41,39,72
1225,34,58,72,140
1226,16,19,26,42
1227,42,96,112,221
1228,236,485,524,1164
1229,116,178,214,378
1230,62,101,93,174
1231,6,14,28,42
1232,4,3,7,6
1233,58,140,148,307
1234,37,77,86,160
1235,56,138,121,218
1236,26,54,79,115
1237,32,59,63,129
1238,38,77,91,169
1239,8,14,14,34
1240,148,252,331,592
1241,8,17,17,26
1242,69,139,177,364
1243,20,62,71,140
1244,110,217,225,439
1245,50,88,87,174
1246,19,17,47,73
1247,32,64,83,155
1248,114,257,426,863
1249,81,118,156,362
1250,215,514,806,2400
1251,0,3,1,6
1252,21,44,38,95
1253,18,34,38,89
1254,46,78,86,282
1255,55,72,83,190
1256,132,234,279,793
1257,74,135,157,416
1258,3,1,2,6
1259,6,16,24,25
1260,12,42,38,103
1261,122,182,217,577
1262,18,31,50,117
1263,26,43,50,156
1264,97,215,313,958
1265,9,24,18,51
1266,4,7,9,19
1267,379,930,1390,4030
1268,15,19,45,96
1269,19,23,38,98
1270,26,35,57,170
1271,2,5,7,19
1272,19,44,66,181
1273,20,23,25,69
1274,79,159,191,387
1275,48,110,115,284
1276,79,276,291,698
1277,12,31,29,70
1278,13,30,41,77
1279,17,23,23,60
1280,11,24,33,99
1281,12,29,39,97
1282,6,18,20,29
1283,53,110,105,267
1284,95,257,280,771
1285,304,695,858,2135
1286,56,182,247,738
1287,69,127,228,666
1288,18,48,15,33
1289,98,184,180,386
1290,2,3,9,30
1291,13,21,59,137
1292,7,15,20,55
1293,47,83,130,263
1294,26,37,59,120
1295,82,182,282,722
1296,44,85,127,350
1297,13,23,29,69
1298,86,192,254,617
1299,66,181,235,570
1300,70,186,235,617
1301,56,139,172,453
1302,2,2,4,11
1303,27,63,85,196
1304,13,27,16,62
1305,25,34,30,94
1306,53,105,151,373
1307,120,327,546,1602
1308,8,18,17,64
1309,2,13,17,53
1310,26,43,67,140
1311,4,7,7,30
1312,1,4,5,4
1313,3,10,14,37
1314,14,15,33,100
1315,9,10,24,61
1316,4,7,10,19
1317,18,25,36,87
1318,2,3,8,22
1319,66,156,239,659
1320,26,73,52,106
1321,29,77,98,203
1322,50,134,214,522
1323,19,54,40,114
1324,31,64,89,184
1325,20,43,48,109
1326,110,230,360,1076
1327,10,12,18,52
1328,10,10,21,40
1329,9,20,45,109
1330,221,409,589,1829
1331,118,181,283,661
1332,51,101,118,287
1333,67,97,137,385
1334,234,400,528,1381
1335,40,90,105,197
1336,93,184,265,555
1337,46,83,99,190
