alternative,probability_1,probability_2
116,0.0006585772741475701,0.0007172554142283547
117,0.001239195084297297,0.0013429028134646938
118,0.0013899249686121905,0.0014895711267842028
119,0.0012555061046871981,0.0013306189470252082
120,0.0012745895747812391,0.0013358885533782947
121,0.005565287726788285,0.005735077514073915
122,0.001833825832338974,0.0018688512093188966
123,0.0013148131726994652,0.0013250908625873138
124,0.00010900221517355474,0.0001248354443367071
125,0.00011065902071587278,0.00012532980190757895
126,0.00016403717293355386,0.00018372774842737656
127,0.0010972412393530126,0.001215344916955506
128,0.001689631339482994,0.0018622035930597252
129,0.002315723730294061,0.002523985940939608
130,0.0011724370554646864,0.0012637312023022612
131,0.002123565860157652,0.0022635802334260253
132,0.002169922168610015,0.0022741868259400473
133,0.003230325849304047,0.0033480604143986984
134,0.0031017371532418483,0.003179193161262294
135,0.00010846502839998501,0.00012493600236287023
136,0.00016078487016683455,0.00018315045149545572
137,0.00021512872080730247,0.00024234058693942644
138,0.0016561316806555557,0.0018563521881835654
139,0.0018575757155962452,0.002059097979668959
140,0.0011491915658206383,0.0012597602451613508
141,0.001166659029045353,0.001264749168922074
142,0.002126899717393433,0.002267040674396639
143,0.0007409866293212742,0.0007810658282700754
144,0.0032144060965008272,0.003350757359553463
145,0.00015759705397530818,0.0001825749733305314
146,0.00021086344714689998,0.00024157912070192275
147,0.00032470663582946294,0.0003701578607702584
148,0.0018207463052346228,0.002052627894441098
149,0.0009218329180968538,0.0010277275057694454
150,0.0011435281082078324,0.0012607750130773485
151,0.0011684905613928342,0.0012666826620603593
152,0.0007262952971315937,0.000778611493951307
153,0.0007373348914460313,0.0007816949960389861
154,0.00026633732144150406,0.00031032764270897155
155,0.0004101303456700606,0.00047549726936581006
156,0.00046001664546857675,0.0005274297743377782
157,0.0011643483583821175,0.001320197810149539
158,0.0011820461611231152,0.0013254260076042991
159,0.0014758964771520709,0.0016271546610873307
160,0.0005141848038593542,0.0005606052215394649
161,0.0009313125523751057,0.0010041493665483455
162,0.00040053207150380596,0.00047351909370023826
163,0.00044925086124653985,0.0005252355410359366
164,0.00022745299702332512,0.00026297946802808964
165,0.0011543825843302478,0.001319911887196324
166,0.0011795681156652157,0.0013260952611335128
167,0.0005021453769376026,0.00055827238017449
168,0.0005097778872401007,0.0005604832621009287
169,0.0004403437829471716,0.0005235851830630453
170,0.0002229433927798166,0.0002621531456298703
171,0.00022633206084013327,0.0002631913044689886
172,0.0011561812697765009,0.0013219284073219687
173,0.0004027997973049461,0.0004554452966167936
174,0.0004996706989619409,0.0005587220823316779
175,0.00018426425991833556,0.0002203595478385998
176,0.00018706501394907178,0.00022123219303532592
177,0.00019114624515947893,0.00022226858925588293
178,0.0003329167899882891,0.0003828361947481209
179,0.0003379770477250696,0.00038435228971243375
180,0.000183356166910485,0.00022053705336322877
181,0.00018735646907124082,0.00022157018936556826
182,6.527276194000814e-05,7.633779167254302e-05
183,0.0003312761060633738,0.0003831445795685758
184,0.00018424862098976496,0.00022109990483388183
185,6.419002503080185e-05,7.61757610450164e-05
186,6.516569749699009e-05,7.647742470491577e-05
187,1.7617980998546316e-05,2.126354816347864e-05
188,1.7885769597502922e-05,2.1347753384546555e-05
189,1.7531155884634836e-05,2.128067642915266e-05
