TAZ,size_term
204,508.024
205,52.05
206,57.944
207,437.86600000000004
208,486.112
209,616.282
210,1442.37
211,906.7560000000001
212,118.836
213,39.978
214,67.764
215,65.57000000000001
216,50.584
217,452.17800000000005
218,515.928
219,108.73400000000001
220,3319.666
221,263.866
222,48.23800000000001
223,429.808
224,282.022
225,90.524
226,106.44
227,190.118
228,45.066
229,59.324000000000005
230,136.528
231,149.282
232,72.842
233,88.894
234,56.512
235,29.008000000000003
236,3.108
237,241.804
238,17.216
239,22.626
240,106.506
241,137.988
242,526.822
243,148.742
244,306.92800000000005
245,1702.504
246,300.198
247,463.0
248,33.346000000000004
249,159.40200000000002
250,97.19200000000001
251,28.490000000000002
252,185.82000000000002
253,64.498
254,1075.214
255,50.246
256,111.118
257,43.706
258,70.44800000000001
259,537.2660000000001
260,1124.91
261,138.68800000000002
262,54.36600000000001
263,181.918
264,57.06400000000001
265,945.364
266,36.684000000000005
267,166.08200000000002
268,66.548
269,1698.6180000000002
270,1052.0880000000002
271,172.976
272,191.49
273,96.096
274,112.596
275,260.322
276,422.28600000000006
277,275.372
278,668.3420000000001
279,79.75
280,181.3
281,3.108
282,7.734000000000001
283,8664.6
284,35.706
285,686.4440000000001
286,243.618
287,140.216
288,988.044
289,44.44
290,677.6220000000001
291,559.95
292,315.828
293,464.372
294,277.53000000000003
295,233.01
296,10.856000000000002
297,126.18800000000002
298,99.662
299,121.202
300,597.57
301,461.1
302,60.102
303,438.08200000000005
304,383.5160000000001
305,750.9100000000001
306,58.792
307,96.19400000000002
308,98.24600000000001
309,750.236
310,153.574
311,232.452
312,229.974
313,117.778
314,955.0360000000001
315,42.54
316,50.93600000000001
317,417.91
318,1001.424
319,271.81600000000003
320,16.446
321,221.59199999999998
322,934.734
323,124.46200000000002
324,39.368
325,17.518
326,132.962
327,163.354
328,858.784
329,171.598
330,124.18200000000002
331,421.884
332,111.79400000000001
333,19.18
334,428.55
335,318.744
336,49.576
337,100.21000000000001
338,252.86400000000003
339,110.188
340,3539.0280000000002
341,2685.5679999999998
342,1184.9360000000001
343,157.52
344,386.68000000000006
345,492.8140000000001
346,242.732
347,72.15
348,863.916
349,635.1580000000001
350,462.296
351,30.914
352,50.476000000000006
353,85.736
354,96.53
355,619.47
356,115.188
357,502.52
358,206.06600000000003
359,76.67
360,1002.5440000000001
361,174.24200000000002
362,1036.358
363,1274.296
364,620.596
365,1566.96
366,265.896
367,424.682
368,598.754
369,502.05600000000004
370,77.67800000000001
371,598.254
372,269.442
373,198.67600000000002
374,72.81200000000001
375,44.496
376,1090.3500000000001
377,28.338
378,843.6
379,275.058
380,1468.6660000000002
381,4774.772000000001
382,237.75600000000003
383,433.23400000000004
384,921.3280000000001
385,153.90200000000002
386,211.346
387,254.324
388,47.296
389,64.498
390,72.26
391,7.108
392,52.525999999999996
393,2059.688
394,302.744
395,220.11200000000002
396,726.462
397,218.372
398,30.648000000000003
399,485.29200000000003
400,185.71
401,297.622
402,29.972
403,649.856
404,48.296
405,46.634
406,547.602
407,370.03200000000004
408,163.918
409,206.81
410,1012.676
411,294.16200000000003
412,936.166
413,126.95400000000001
414,744.58
415,430.408
416,575.8199999999999
417,928.696
418,1686.9740000000002
419,162.90800000000002
420,373.704
421,304.398
422,762.312
423,81.21600000000001
424,599.4300000000001
425,565.784
426,30.834000000000003
427,412.63800000000003
428,21.094
429,1023.1020000000001
430,3169.8900000000003
431,210.89600000000002
432,221.39000000000001
433,341.25200000000007
434,574.01
435,443.396
436,477.778
437,784.062
438,62.24400000000001
439,1701.0860000000002
440,69.606
441,215.858
442,128.42600000000002
443,230.51800000000003
444,359.158
445,2.41
446,35.418
447,52.798
448,535.0400000000001
449,217.718
450,1159.8580000000002
451,371.944
452,113.09400000000001
453,49.576
454,147.95
455,373.368
456,25.202
457,121.212
458,74.69200000000001
459,14.914
460,124.446
461,6.446
462,15.914000000000001
463,32.878
464,74.31
465,402.334
466,336.37600000000003
467,290.08
468,61.022000000000006
469,27.604000000000003
470,164.204
471,36.044000000000004
472,442.6
473,4.144
474,31.526
475,82.792
476,29.756000000000004
477,0.9640000000000001
478,46.1
479,17.266000000000002
480,109.082
481,6671.4619999999995
482,253.24400000000003
483,64.64200000000001
484,94.56800000000001
485,6.144
486,1699.5860000000002
487,106.822
488,37.9
489,9.0
490,420.57800000000003
491,0.9640000000000001
492,33.152
493,10.36
494,105.22400000000002
495,5.18
496,1457.2060000000001
497,573.214
498,699.186
499,446.85400000000004
500,137.788
501,300.266
502,86.936
503,4275.9220000000005
504,637.684
505,102.528
506,0.9640000000000001
507,292.58000000000004
508,11.324
509,56.72
510,133.48200000000003
511,329.432
512,128.15200000000002
513,0.0
514,113.44800000000001
515,196.53
516,2870.0440000000003
517,60.922000000000004
518,21.54
519,100.44800000000001
520,30.122
521,17.036
522,44.864000000000004
523,344.374
524,744.796
525,1414.9099999999999
526,489.56800000000004
527,37.31
528,33.008
529,39.77
530,342.294
531,274.834
532,59.82000000000001
533,144.69
534,96.074
535,699.94
536,63.872
537,33.396
538,10.856000000000002
539,52.404
540,99.722
541,52.742000000000004
542,447.17600000000004
543,124.18
544,1002.676
545,137.212
546,308.74600000000004
547,236.62
548,414.718
549,70.49600000000001
550,102.528
551,552.706
552,9.216000000000001
553,44.64
554,157.522
555,202.692
556,72.9
557,47.548
558,35.116
559,39.612
560,38.187999999999995
561,9.144
562,2044.6080000000002
563,273.428
564,196.43400000000003
565,12.532000000000002
566,301.71000000000004
567,212.14200000000002
568,203.362
569,101.01
570,305.294
571,103.928
572,102.592
573,58.872
574,1716.5880000000002
575,246.89800000000002
576,180.06
577,146.186
578,215.092
579,91.908
580,168.37
581,584.48
582,159.23200000000003
583,367.494
584,199.18200000000002
585,243.624
586,357.362
587,10.806000000000001
588,1661.326
589,94.024
590,42.188
591,132.298
592,160.934
593,157.548
594,206.238
595,298.992
596,143.598
597,139.592
598,102.72800000000001
599,89.714
600,119.442
601,64.232
602,1334.7000000000003
603,192.79399999999998
604,92.202
605,440.322
606,169.036
607,74.648
608,1628.814
609,56.908
610,226.58
611,108.25999999999999
612,97.26800000000001
613,68.144
614,229.68800000000002
615,217.984
616,610.7239999999999
617,414.40000000000003
618,20.022000000000002
619,9.806
620,79.368
621,41.224000000000004
622,233.714
623,4.518
624,0.9640000000000001
625,2852.012
626,525.706
627,85.80799999999999
628,226.83800000000002
629,134.66
630,27.590000000000003
631,253.04600000000002
632,206.692
633,145.19000000000003
634,65.12400000000001
635,769.0520000000001
636,7.252000000000001
637,479.86
638,127.83800000000001
639,51.958
640,204.662
641,74.038
642,26.418
643,112.858
644,48.814
645,653.2479999999999
646,1602.5720000000001
647,407.836
648,58.318000000000005
649,90.62
650,122.92600000000002
651,127.622
652,5.698
653,98.412
654,257.55400000000003
655,60.64
656,1.518
657,1007.6480000000001
658,511.78
659,252.82
660,2.59
661,232.492
662,663.88
663,221.49400000000003
664,222.344
665,165.53400000000002
666,43.072
667,91.18
668,354.05600000000004
669,164.27
670,60.440000000000005
671,73.0
672,139.342
673,83.93
674,819.044
675,3657.476
676,54.842
677,123.44
678,150.976
679,118.346
680,67.23
681,507.986
682,141.52
683,232.848
684,170.45000000000002
685,123.726
686,1767.448
687,145.82
688,80.57000000000001
689,164.642
690,928.538
691,373.178
692,90.706
693,212.898
694,496.802
695,743.692
696,394.572
697,47.410000000000004
698,290.606
699,593.298
700,100.11
701,235.436
702,1238.4840000000002
703,279.244
704,243.32400000000004
705,96.52
706,210.77800000000002
707,118.114
708,56.102000000000004
709,872.912
710,429.6
711,1050.286
712,32.116
713,207.91
714,192.822
715,44.814
716,39.368
717,222.216
718,434.58000000000004
719,2553.2360000000003
720,189.83800000000002
721,60.598000000000006
722,288.94800000000004
723,551.274
724,68.45400000000001
725,87.338
726,22.288
727,111.844
728,105.35400000000001
729,452.738
730,166.28
731,447.02200000000005
732,211.78000000000003
733,104.24000000000001
734,558.732
735,108.21400000000001
736,388.90200000000004
737,26.482
738,222.82000000000002
739,667.1320000000001
740,23.310000000000002
741,64.232
742,107.136
743,668.28
744,223.55800000000002
745,37.684000000000005
746,147.63
747,165.766
748,25.792
749,6.216
750,78.57600000000001
751,600.3900000000001
752,182.082
753,406.47400000000005
754,788.5840000000001
755,2.928
756,122.958
757,641.902
758,484.92
759,307.68600000000004
760,2428.9120000000003
761,43.188
762,49.25200000000001
763,109.636
764,512.146
765,91.21000000000001
766,133.01
767,480.71000000000004
768,247.678
769,954.912
770,120.016
771,20.684
772,347.886
773,135.84
774,369.656
775,1324.086
776,772.328
777,804.0820000000001
778,125.39000000000001
779,100.578
780,2049.156
781,277.242
782,574.848
783,734.932
784,329.052
785,56.410000000000004
786,693.184
787,306.75
788,212.38
789,268.92
790,98.75000000000001
791,156.676
792,74.64200000000001
793,248.394
794,38.742
795,113.398
796,6.216
797,155.71800000000002
798,22.770000000000003
799,61.174
800,34.540000000000006
801,59.742000000000004
802,446.58000000000004
803,1029.9460000000001
804,173.48600000000002
805,100.452
806,1403.26
807,1484.2359999999999
808,613.244
809,2480.9680000000003
810,1079.6060000000002
811,628.6700000000001
812,396.96000000000004
813,816.8860000000001
814,262.536
815,112.456
816,361.78600000000006
817,227.286
818,68.042
819,147.13
820,186.89000000000001
821,140.32600000000002
822,1442.614
823,597.32
824,2051.076
825,163.208
826,95.548
827,392.756
828,489.74
829,47.994
830,133.608
831,157.364
832,162.008
833,31.756
834,673.8480000000001
835,296.418
836,536.0580000000001
837,31.504000000000005
838,266.76
839,637.616
840,814.8820000000001
841,1927.866
842,1225.074
843,74.58200000000001
844,343.94000000000005
845,80.29
846,272.632
847,61.540000000000006
848,18.612
849,284.75600000000003
850,555.498
851,30.936000000000003
852,57.426
853,13.734
854,113.656
855,116.262
856,800.988
857,125.42
858,2045.3980000000001
859,445.254
860,27.323999999999998
861,798.0
862,131.83
863,316.92600000000004
864,316.192
865,240.17800000000003
866,35.742000000000004
867,177.60000000000002
868,492.88800000000003
869,86.506
870,59.886
871,642.89
872,160.112
873,1057.45
874,113.888
875,104.28200000000001
876,377.656
877,396.226
878,77.964
879,12.158000000000001
880,424.13800000000003
881,1067.922
882,98.98400000000001
883,195.508
884,80.7
885,6.180000000000001
886,250.41000000000003
887,9.324
888,27.684
889,128.606
890,228.514
891,174.126
892,135.022
893,144.94400000000002
894,438.43600000000004
895,172.592
896,154.004
897,152.722
898,1472.8220000000001
899,399.84400000000005
900,1043.16
901,844.6020000000001
902,167.276
903,278.144
904,869.676
905,62.172000000000004
906,72.058
907,810.868
908,211.604
909,55.17400000000001
910,56.778
911,157.312
912,138.234
913,629.356
914,26.36
915,40.468
916,157.888
917,129.564
918,302.904
919,227.416
920,86.39000000000001
921,488.70000000000005
922,1595.58
923,381.31800000000004
924,314.576
925,2213.924
926,197.31
927,235.26999999999998
928,36.26
929,1531.568
930,651.874
931,0.0
932,95.57600000000001
933,85.95
934,20.72
935,81.188
936,87.75
937,197.276
938,353.24600000000004
939,113.974
940,966.8320000000001
941,1590.734
942,281.37600000000003
943,89.80000000000001
944,296.762
945,653.83
946,14.324
947,213.972
948,1193.384
949,272.05
950,252.358
951,46.188
952,154.71800000000002
953,127.01400000000001
954,228.35000000000002
955,603.052
956,60.166000000000004
957,478.038
958,150.398
959,428.696
960,372.18199999999996
961,359.956
962,282.842
963,1398.43
964,236.516
965,921.6500000000001
966,327.188
967,784.15
968,204.018
969,125.248
970,85.398
971,34.67
972,347.228
973,924.6780000000001
974,31.094
975,119.23200000000001
976,101.648
977,831.582
978,124.18
979,113.52600000000001
980,38.648
981,21.144000000000002
982,815.4900000000001
983,468.01
984,174.802
985,439.39200000000005
986,166.59
987,60.57
988,33.526
989,379.1
990,73.166
991,142.988
992,73.038
993,59.87200000000001
994,34.382
995,576.9200000000001
996,99.384
997,84.12200000000001
998,88.024
999,437.472
1000,213.826
1001,742.986
1002,72.778
1003,708.812
1004,488.278
1005,115.54
1006,191.58
1007,1.4460000000000002
1008,108.9
1009,1666.844
1010,248.62800000000004
1011,133.842
1012,81.85000000000001
1013,107.916
1014,15.05
1015,769.7320000000001
1016,36.972
1017,254.592
1018,131.03
1019,593.238
1020,121.186
1021,1088.424
1022,456.764
1023,223.8
1024,445.99600000000004
1025,226.68800000000002
1026,1667.5300000000002
1027,240.28400000000002
1028,331.88800000000003
1029,490.276
1030,1105.2740000000001
1031,65.936
1032,96.64200000000001
1033,236.034
1034,574.0
1035,482.54
1036,227.124
1037,157.15200000000002
1038,42.598
1039,449.65000000000003
1040,269.60200000000003
1041,468.468
1042,188.456
1043,996.874
1044,87.792
1045,784.76
1046,463.92600000000004
1047,775.898
1048,516.852
1049,4469.36
1050,793.542
1051,54.548
1052,42.116
1053,858.792
1054,56.834
1055,759.9940000000001
1056,157.368
1057,1431.902
1058,383.14000000000004
1059,15.878
1060,87.438
1061,348.54600000000005
1062,200.378
1063,39.742
1064,100.244
1065,17.504
1066,135.69
1067,236.92200000000003
1068,114.44
1069,370.70000000000005
1070,43.058
1071,113.246
1072,74.89000000000001
1073,53.316
1074,65.786
1075,18.576
1076,50.368
1077,76.574
1078,608.038
1079,3.9280000000000004
1080,141.47400000000002
1081,49.646
1082,212.274
1083,38.224
1084,7.252000000000001
1085,108.93400000000001
1086,88.516
1087,51.656
1088,2.9640000000000004
1089,0.0
1090,74.34
1091,151.64800000000002
1092,12.122
1093,105.762
1094,96.18
1095,266.788
1096,242.01200000000003
1097,1206.8860000000002
1098,61.756
1099,32.828
1100,115.416
1101,324.76200000000006
1102,41.598
1103,42.316
1104,29.532000000000004
1105,357.266
1106,302.86400000000003
1107,2062.996
1108,371.72
1109,537.2
1110,39.150000000000006
1111,131.45600000000002
1112,262.536
1113,4741.076
1114,187.204
1115,446.04400000000004
1116,182.774
1117,27.864
1118,4674.1
1119,262.05400000000003
1120,219.8
1121,150.538
1122,208.41000000000003
1123,589.928
1124,115.36000000000001
1125,11.662
1126,45.634
1127,126.202
1128,261.00600000000003
1129,67.714
1130,55.116
1131,15.18
1132,76.474
1133,69.05
1134,8.18
1135,64.238
1136,126.46600000000001
1137,66.274
1138,32.51
1139,5.662
1140,16.432000000000002
1141,64.042
1142,485.22200000000004
1143,34.49
1144,50.036
1145,6.338000000000001
1146,34.525999999999996
1147,89.55600000000001
1148,10480.960000000001
1149,181.346
1150,87.952
1151,14.842
1152,47.1
1153,109.512
1154,113.082
1155,314.332
1156,79.584
1157,367.09400000000005
1158,610.4000000000001
1159,115.16600000000001
1160,79.674
1161,307.538
1162,36.706
1163,35.82
1164,229.41000000000003
1165,3.108
1166,136.404
1167,268.712
1168,54.266000000000005
1169,488.012
1170,278.746
1171,1.036
1172,21.612000000000002
1173,177.838
1174,124.00800000000001
1175,38.612
1176,51.21
1177,301.978
1178,1453.002
1179,101.13400000000001
1180,1420.25
1181,433.48800000000006
1182,123.518
1183,95.16000000000001
1184,91.542
1185,282.84400000000005
1186,1712.5100000000002
1187,328.27200000000005
1188,39.706
1189,157.49200000000002
1190,172.73
1191,181.63400000000001
1192,103.44
1193,60.534
1194,359.42
1195,102.42
1196,165.694
1197,328.46400000000006
1198,973.2620000000001
1199,300.17
1200,345.422
1201,70.678
1202,23.310000000000002
1203,44.403999999999996
1204,94.39800000000001
1205,1656.808
1206,39.814
1207,274.75800000000004
1208,509.868
1209,315.318
1210,930.174
1211,424.09400000000005
1212,4.0
1213,250.388
1214,232.50400000000002
1215,176.09799999999998
1216,279.964
1217,140.846
1218,3440.054
1219,5.964
1220,19.540000000000003
1221,292.12
1222,232.87
1223,153.058
1224,63.714
1225,82.09400000000001
1226,14.324
1227,137.726
1228,311.324
1229,500.22200000000004
1230,230.51000000000002
1231,14.770000000000001
1232,0.0
1233,241.344
1234,117.93
1235,325.71799999999996
1236,76.504
1237,49.49
1238,191.026
1239,22.568
1240,1202.796
1241,14.504000000000001
1242,51.296
1243,66.52600000000001
1244,374.00600000000003
1245,296.18
1246,41.116
1247,224.178
1248,268.10400000000004
1249,269.452
1250,380.214
1251,8.338000000000001
1252,99.254
1253,123.52000000000001
1254,3.0
1255,260.92600000000004
1256,253.846
1257,534.868
1258,1.036
1259,56.426
1260,91.628
1261,399.53
1262,96.102
1263,94.13000000000001
1264,286.80800000000005
1265,59.58200000000001
1266,7.662000000000001
1267,1016.3
1268,89.612
1269,88.06
1270,125.15200000000002
1271,15.424000000000001
1272,110.08600000000001
1273,89.792
1274,404.742
1275,225.336
1276,564.484
1277,80.11
1278,103.046
1279,18.648
1280,91.686
1281,18.95
1282,33.152
1283,488.09200000000004
1284,285.65200000000004
1285,2954.462
1286,822.402
1287,649.934
1288,47.454
1289,876.9580000000001
1290,14.41
1291,217.042
1292,108.52799999999999
1293,379.216
1294,92.132
1295,1274.412
1296,184.66400000000002
1297,49.296
1298,1117.294
1299,405.754
1300,369.95799999999997
1301,36.454
1302,11.324
1303,239.1
1304,64.57000000000001
1305,85.232
1306,411.4
1307,794.01
1308,70.872
1309,31.598000000000003
1310,314.31
1311,43.95
1312,162.53000000000003
1313,90.11600000000001
1314,158.79000000000002
1315,154.072
1316,122.15
1317,177.072
1318,7.7700000000000005
1319,410.588
1320,116.794
1321,483.25800000000004
1322,1011.616
1323,68.518
1324,292.26599999999996
1325,135.144
1326,126.07400000000001
1327,73.304
1328,75.11
1329,39.914
1330,202.38400000000001
1331,443.456
1332,329.78600000000006
1333,212.716
1334,1560.0820000000003
1335,222.67000000000002
1336,714.572
1337,197.98200000000003
1338,132.65800000000002
1339,136.30200000000002
1340,206.334
1341,288.656
1342,423.46400000000006
1343,56.668000000000006
1344,21.554000000000002
1345,55.504000000000005
1346,142.86
1347,36.022000000000006
1348,30.044
1349,428.866
1350,1.9640000000000002
1351,24.31
1352,184.954
1353,95.308
1354,176.878
1355,220.892
1356,48.224
1357,150.004
1358,56.512
1359,118.7
1360,77.238
1361,39.842
1362,614.2520000000001
1363,50.036
1364,274.93
1365,155.974
1366,156.148
1367,31.598000000000003
1368,410.046
1369,81.354
1370,439.10800000000006
1371,205.246
1372,458.296
1373,132.268
1374,207.05200000000002
1375,174.26
1376,267.502
1377,689.75
1378,2388.582
1379,152.252
1380,278.97200000000004
1381,79.656
1382,472.12000000000006
1383,3576.458
1384,1270.93
1385,657.254
1386,2590.38
1387,623.3140000000001
1388,132.786
1389,128.31
1390,84.102
1391,502.468
1392,259.808
1393,112.65
1394,228.13400000000001
1395,62.526
1396,479.97
1397,255.97
1398,111.714
1399,331.19800000000004
1400,153.05400000000003
1401,60.57
1402,127.79400000000001
1403,153.112
1404,54.08
1405,69.714
1406,135.474
1407,330.754
1408,27.446
1409,501.4480000000001
1410,1485.018
1411,247.21
1412,232.68600000000004
1413,296.224
1414,285.576
1415,184.352
1416,186.37800000000001
1417,203.92000000000002
1418,92.808
1419,37.778
1420,198.142
1421,669.0440000000001
1422,58.980000000000004
1423,31.064000000000004
1424,39.346000000000004
1425,197.832
1426,249.086
1427,112.384
1428,212.63000000000002
1429,103.332
1430,85.254
1431,12.41
1432,418.894
1433,38.332
1434,78.624
1435,558.9540000000001
1436,333.538
1437,239.37
1438,1995.2640000000001
1439,23.202
1440,355.81600000000003
1441,186.448
1442,196.94400000000002
1443,330.872
1444,12.302
1445,126.05600000000001
1446,225.806
1447,624.768
1448,181.76600000000002
1449,107.028
1450,978.5820000000001
1451,35.870000000000005
1452,64.41
1453,102.046
