TAZ,work_low,work_med,work_high,work_veryhigh
124,2,3,11,17
125,3,2,7,23
126,2,2,5,20
127,1,2,5,12
128,116,201,303,665
129,1,3,4,22
130,0,1,0,3
131,1,6,16,33
132,1,3,5,7
133,3,7,11,28
134,3,2,12,12
135,1,4,0,6
136,7,1,11,30
137,3,3,3,9
138,3,8,11,24
139,21,48,83,216
140,2,8,7,10
141,1,1,2,8
142,0,3,1,8
143,2,2,4,2
144,3,4,9,26
145,2,5,5,8
146,0,0,5,11
147,3,3,6,12
148,2,4,5,14
149,2,1,1,2
150,2,6,9,21
151,23,37,62,225
152,8,6,8,22
153,2,3,5,21
154,42,60,126,380
155,1,0,1,4
156,0,2,8,9
157,2,6,9,23
158,1,0,4,16
159,1,4,3,14
160,4,5,7,30
161,8,12,15,27
162,2,6,5,19
163,1,4,12,25
164,2,2,10,8
165,1,1,4,21
166,2,7,14,16
167,2,4,3,18
168,23,69,96,231
169,2,7,14,30
170,4,14,18,27
171,12,14,31,61
172,7,10,30,54
173,12,11,12,36
174,0,3,3,8
175,4,8,10,22
176,3,6,8,25
177,2,4,6,12
178,6,7,4,24
179,20,41,52,144
180,45,72,128,328
181,1,1,4,8
182,6,18,29,82
183,0,2,2,6
184,29,34,29,104
185,9,8,6,24
186,6,6,14,27
187,0,0,5,11
188,11,16,25,48
189,1,1,5,11
190,0,1,0,2
191,3,3,12,28
192,1,0,5,14
193,2,4,9,12
194,9,16,31,63
195,2,6,14,35
196,0,3,4,12
197,2,3,9,16
198,9,11,17,32
199,5,11,29,58
200,10,12,15,43
201,4,3,2,8
202,0,0,3,11
203,19,33,36,107
204,13,42,56,137
205,3,6,15,26
206,2,1,4,3
207,4,12,17,37
208,10,8,17,36
209,8,16,30,71
210,16,33,47,118
211,5,19,36,43
212,1,5,3,15
213,0,1,0,4
214,2,2,1,1
215,2,3,1,3
216,2,3,4,9
217,6,10,10,30
218,8,17,18,44
219,0,4,4,14
220,54,77,81,149
221,0,19,15,42
222,1,4,3,8
223,4,9,14,23
224,5,8,11,12
225,0,0,2,3
226,2,5,5,6
227,1,6,4,10
228,0,2,3,1
229,6,11,12,25
230,2,7,10,15
231,3,3,4,13
232,2,2,2,11
233,1,3,2,4
234,1,1,5,5
235,0,1,2,2
236,1,0,0,0
237,1,3,12,17
238,0,1,3,2
239,0,2,0,2
240,2,3,8,7
241,7,2,6,20
242,6,5,13,24
243,0,4,4,9
244,6,11,16,32
245,8,23,23,53
246,2,8,10,9
247,7,18,24,36
248,0,3,3,12
249,1,1,1,10
250,1,2,3,4
251,0,0,2,5
252,3,1,3,6
253,0,1,2,2
254,8,24,22,53
255,0,0,4,6
256,2,1,3,8
257,1,4,3,0
258,1,0,5,6
259,6,13,18,31
260,23,31,57,99
261,0,2,4,7
262,1,1,1,9
263,0,3,5,10
264,1,1,6,5
265,11,17,13,45
266,1,0,3,4
267,2,3,6,6
268,2,5,4,8
269,17,32,29,62
270,15,26,47,87
271,0,4,6,6
272,3,3,14,18
273,1,4,5,7
274,15,39,64,120
275,6,16,23,45
276,17,82,123,250
277,10,10,27,51
278,20,49,88,184
279,10,16,27,50
280,1,4,6,9
281,0,0,2,0
282,18,31,55,102
283,109,209,333,596
284,4,7,11,22
285,17,18,28,78
286,10,21,37,99
287,2,8,12,19
288,14,46,59,113
289,0,2,2,5
290,4,12,18,25
291,6,17,21,46
292,2,3,4,8
293,1,6,8,13
294,1,2,4,6
295,8,18,29,60
296,1,1,0,0
297,0,0,0,6
298,1,1,0,3
299,0,1,0,2
300,6,12,23,42
301,4,12,19,24
302,0,2,2,1
303,5,7,15,26
304,4,12,8,30
305,10,9,17,61
306,3,1,2,3
307,2,3,8,15
308,1,1,2,4
309,12,18,16,63
310,2,1,2,13
311,2,2,12,20
312,0,9,11,25
313,0,4,5,5
314,17,32,39,67
315,38,81,187,391
316,11,37,48,74
317,13,33,38,89
318,32,38,98,163
319,22,27,88,154
320,9,16,30,79
321,38,96,168,355
322,33,69,107,253
323,11,10,30,48
324,1,0,0,2
325,0,5,6,12
326,1,3,2,4
327,3,3,1,6
328,10,36,36,74
329,3,5,4,9
330,2,6,5,15
331,3,13,20,33
332,0,3,2,9
333,4,8,8,20
334,5,18,21,38
335,3,9,10,27
336,3,2,4,8
337,2,4,8,22
338,30,58,110,242
339,6,9,13,30
340,39,66,92,183
341,38,71,138,219
342,28,48,99,256
343,22,36,60,168
344,3,6,19,43
345,10,22,21,43
346,9,20,52,93
347,2,2,1,1
348,6,15,26,33
349,14,25,39,66
350,9,10,9,19
351,2,3,3,6
352,1,2,3,4
353,2,2,3,8
354,8,12,31,52
355,23,52,84,182
356,16,35,61,155
357,16,37,77,148
358,4,14,32,45
359,1,4,9,7
360,7,16,28,79
361,3,16,16,61
362,18,19,23,79
363,13,25,32,56
364,21,48,97,153
365,35,83,119,249
366,5,19,19,37
367,7,22,28,67
368,9,13,13,43
369,13,12,27,51
370,0,0,1,4
371,5,16,21,26
372,5,9,15,31
373,1,2,6,14
374,1,3,10,16
375,2,4,8,10
376,57,152,182,434
377,15,18,32,76
378,32,80,115,210
379,7,12,15,43
380,31,87,110,253
381,54,87,127,230
382,8,9,8,9
383,12,14,28,49
384,6,18,29,64
385,12,21,21,38
386,4,3,4,10
387,4,11,9,19
388,0,2,1,1
389,0,1,0,3
390,3,4,7,6
391,0,0,1,3
392,2,4,2,7
393,20,37,27,71
394,5,8,9,23
395,5,7,19,25
396,13,25,39,82
397,3,8,13,16
398,1,0,2,11
399,10,17,20,49
400,5,10,11,19
401,2,9,12,21
402,0,1,2,4
403,17,42,68,128
404,0,1,4,2
405,0,0,3,1
406,11,23,37,44
407,13,15,5,24
408,0,5,7,3
409,9,7,7,21
410,12,25,36,46
411,4,15,12,25
412,10,21,21,41
413,4,6,6,16
414,15,17,50,66
415,76,117,176,399
416,56,126,192,341
417,32,36,53,127
418,19,51,65,131
419,52,126,189,360
420,42,107,152,358
421,15,47,73,144
422,11,18,38,73
423,0,4,3,5
424,11,15,15,18
425,5,15,20,34
426,4,10,7,16
427,3,16,33,49
428,2,3,3,1
429,21,30,46,85
430,45,78,87,159
431,7,5,10,13
432,6,12,16,35
433,9,13,15,50
434,23,62,70,147
435,41,81,108,259
436,15,32,47,117
437,28,45,58,128
438,13,8,20,47
439,20,32,36,62
440,13,28,35,71
441,4,18,14,34
442,20,43,53,127
443,27,59,88,169
444,31,56,87,172
445,2,0,7,17
446,13,30,37,82
447,8,15,27,60
448,23,45,62,137
449,24,49,71,127
450,18,37,44,78
451,19,38,35,94
452,0,4,2,13
453,0,1,2,2
454,3,5,5,14
455,3,8,16,25
456,0,0,0,1
457,2,3,3,9
458,1,0,3,8
459,0,1,0,1
460,0,3,2,7
461,1,0,1,2
462,0,0,2,2
463,1,2,3,3
464,1,0,5,4
465,5,11,7,18
466,5,17,9,9
467,5,5,4,22
468,0,4,1,4
469,2,4,4,9
470,0,2,4,4
471,2,2,3,8
472,6,9,8,21
473,0,1,0,1
474,0,0,3,6
475,1,1,5,4
476,1,1,2,15
477,1,0,0,0
478,2,3,7,7
479,0,0,3,6
480,2,3,1,9
481,85,134,133,213
482,5,7,16,12
483,1,2,3,4
484,1,6,3,9
485,0,1,2,6
486,18,41,41,69
487,3,1,3,5
488,1,0,1,1
489,0,0,2,3
490,9,14,20,38
491,2,3,6,17
492,1,2,2,2
493,1,1,0,2
494,3,7,7,16
495,0,1,0,0
496,7,15,19,47
497,30,60,76,164
498,16,24,59,70
499,27,62,74,153
500,1,3,8,2
501,5,5,7,15
502,1,1,2,2
503,46,101,112,167
504,6,6,14,14
505,4,1,1,12
506,0,0,1,3
507,4,5,7,16
508,0,1,3,2
509,0,2,3,4
510,5,2,4,6
511,0,5,3,14
512,0,1,2,4
513,0,1,0,0
514,2,1,4,6
515,2,10,11,14
516,31,51,59,91
517,2,6,5,16
518,0,0,0,1
519,0,8,10,24
520,2,0,1,3
521,1,0,2,3
522,1,1,0,8
523,11,20,18,46
524,18,38,60,118
525,31,56,62,111
526,4,12,19,39
527,0,2,2,5
528,2,0,2,7
529,0,3,2,2
530,6,10,6,10
531,11,9,6,22
532,3,3,3,5
533,2,4,10,11
534,3,2,8,8
535,20,50,48,89
536,0,2,4,4
537,3,4,15,26
538,1,2,9,11
539,0,0,2,2
540,1,3,5,4
541,3,5,5,9
542,4,11,13,29
543,3,6,9,9
544,18,25,34,64
545,1,4,3,4
546,6,5,9,30
547,14,48,55,129
548,10,8,9,25
549,2,1,2,3
550,2,3,6,5
551,18,14,13,32
552,1,0,1,2
553,1,1,3,3
554,2,2,10,9
555,3,8,9,9
556,1,4,2,6
557,0,3,0,4
558,0,2,3,3
559,0,1,2,3
560,1,3,3,2
561,1,0,2,2
562,53,98,112,247
563,7,7,6,3
564,5,9,18,34
565,0,0,1,7
566,5,14,15,34
567,4,7,5,12
568,4,6,6,17
569,4,3,3,2
570,4,10,12,13
571,4,4,6,10
572,1,1,2,5
573,2,1,6,4
574,52,108,131,322
575,2,3,13,15
576,2,6,2,9
577,17,34,31,73
578,7,9,16,39
579,4,2,4,10
580,10,4,8,19
581,8,11,14,33
582,2,6,4,27
583,12,34,36,98
584,2,2,4,14
585,5,11,12,23
586,8,8,12,20
587,0,1,1,3
588,24,52,43,79
589,3,4,6,11
590,2,1,1,5
591,6,8,10,16
592,3,6,8,5
593,0,4,1,7
594,3,4,11,23
595,5,4,11,21
596,2,2,6,5
597,2,7,5,7
598,6,6,25,51
599,3,4,8,10
600,0,3,6,11
601,0,2,0,5
602,52,71,87,222
603,4,8,6,16
604,0,4,3,5
605,8,5,10,21
606,3,1,5,6
607,3,4,7,5
608,27,35,44,69
609,2,1,3,2
610,4,7,6,17
611,4,4,14,23
612,2,4,8,8
613,0,6,3,8
614,2,7,11,18
615,1,2,4,10
616,5,9,14,19
617,3,6,11,19
618,0,0,1,0
619,0,1,0,1
620,1,3,0,2
621,2,2,1,2
622,2,11,7,14
623,0,0,1,2
624,1,0,0,4
625,44,70,89,145
626,14,21,30,46
627,1,3,3,3
628,2,3,4,10
629,0,1,3,6
630,1,0,0,3
631,4,9,6,9
632,5,4,15,23
633,13,19,30,49
634,5,3,7,8
635,17,29,43,77
636,0,0,0,0
637,6,11,16,12
638,3,15,10,18
639,0,2,1,4
640,1,5,6,11
641,0,3,3,10
642,0,1,0,0
643,1,1,3,5
644,1,3,4,4
645,6,27,26,48
646,22,46,63,93
647,8,20,21,38
648,0,1,2,3
649,1,5,3,8
650,1,2,6,13
651,2,5,8,15
652,1,0,0,1
653,2,7,5,11
654,3,6,18,26
655,0,2,1,2
656,0,0,1,1
657,8,18,20,47
658,6,19,27,47
659,3,4,5,12
660,1,0,0,1
661,1,5,12,22
662,11,25,22,57
663,2,2,7,9
664,3,5,8,10
665,7,9,12,12
666,0,1,4,1
667,3,5,6,15
668,4,10,15,21
669,2,10,6,8
670,3,1,3,4
671,1,3,7,11
672,0,8,6,15
673,0,5,6,6
674,9,15,14,22
675,84,187,203,369
676,0,2,1,4
677,1,3,8,8
678,1,8,2,6
679,2,5,7,9
680,0,0,4,1
681,30,58,85,159
682,7,22,27,50
683,3,3,6,11
684,1,6,5,10
685,0,5,3,5
686,19,35,35,52
687,0,3,4,12
688,0,1,4,3
689,4,6,10,12
690,24,68,76,141
691,11,22,22,29
692,2,3,2,3
693,4,3,9,7
694,6,16,16,32
695,10,24,32,51
696,8,7,15,16
697,0,1,0,1
698,5,8,4,9
699,3,7,4,9
700,1,1,4,2
701,7,4,4,5
702,14,19,8,29
703,0,5,4,4
704,0,2,0,1
705,2,4,3,8
706,0,3,2,2
707,1,4,7,5
708,1,5,1,1
709,11,25,27,30
710,2,7,9,12
711,10,17,21,32
712,0,0,1,4
713,1,4,5,2
714,0,0,0,1
715,0,0,0,1
716,0,3,1,3
717,4,12,20,27
718,3,13,9,19
719,23,58,41,130
720,0,3,5,16
721,1,2,3,5
722,5,9,20,35
723,2,3,13,18
724,1,3,9,9
725,2,3,4,4
726,0,0,0,2
727,1,4,4,10
728,3,1,4,10
729,6,3,10,20
730,4,12,14,19
731,6,18,19,48
732,3,12,13,25
733,5,0,6,6
734,4,5,13,14
735,0,2,3,5
736,5,12,14,23
737,2,2,6,6
738,1,8,10,16
739,8,7,17,23
740,1,2,2,4
741,6,16,16,62
742,5,9,30,62
743,5,15,16,25
744,4,6,12,27
745,0,0,1,1
746,3,2,3,6
747,4,3,9,16
748,0,0,2,3
749,0,0,1,0
750,0,2,3,5
751,9,9,19,29
752,2,9,6,17
753,4,10,18,39
754,3,19,20,50
755,0,0,1,3
756,3,2,7,12
757,6,10,25,52
758,14,18,27,64
759,7,24,24,72
760,47,104,124,361
761,0,0,5,2
762,4,3,5,6
763,1,1,7,9
764,11,22,35,89
765,2,3,4,6
766,6,14,17,50
767,7,15,21,28
768,9,5,9,23
769,7,12,18,49
770,2,4,4,10
771,0,1,4,8
772,4,6,11,23
773,9,22,47,88
774,6,4,26,43
775,10,36,58,124
776,10,20,35,93
777,8,19,26,85
778,2,9,17,35
779,1,2,4,12
780,28,49,81,212
781,1,3,4,18
782,13,28,43,129
783,9,25,27,64
784,52,109,203,456
785,0,0,4,6
786,2,15,24,28
787,16,18,30,73
788,2,4,5,6
789,15,37,53,129
790,3,4,3,8
791,2,7,3,16
792,0,4,12,16
793,9,15,16,34
794,0,0,3,3
795,2,0,4,12
796,0,0,2,3
797,2,2,9,4
798,0,0,2,3
799,4,2,4,12
800,0,2,1,3
801,4,18,20,50
802,7,18,30,45
803,7,20,21,53
804,1,5,3,11
805,2,2,1,5
806,24,37,41,99
807,28,55,90,207
808,7,20,24,45
809,57,135,146,395
810,24,47,80,185
811,10,10,12,35
812,2,12,12,37
813,10,20,25,54
814,3,9,10,16
815,2,1,3,12
816,5,7,8,23
817,2,7,8,15
818,1,0,2,4
819,1,2,2,9
820,1,6,7,12
821,1,7,4,15
822,30,60,81,195
823,7,13,14,33
824,22,58,74,154
825,2,2,8,19
826,3,1,7,23
827,7,16,18,48
828,6,13,29,58
829,0,2,5,9
830,1,2,2,7
831,2,2,5,16
832,1,6,10,21
833,0,0,2,8
834,10,12,25,77
835,2,11,10,13
836,7,15,15,41
837,0,0,0,4
838,8,13,9,21
839,7,16,26,39
840,19,43,70,108
841,27,60,73,129
842,20,39,46,92
843,1,3,1,9
844,3,12,16,36
845,1,3,2,7
846,3,8,3,16
847,0,2,5,6
848,7,17,26,58
849,7,12,12,33
850,3,6,14,26
851,0,1,2,2
852,2,8,1,4
853,2,3,6,10
854,4,4,6,19
855,4,3,3,12
856,27,53,92,188
857,6,12,14,26
858,35,54,58,138
859,9,7,9,35
860,0,3,2,3
861,7,29,30,45
862,1,5,12,22
863,4,10,11,29
864,9,9,15,30
865,11,12,13,36
866,0,0,0,3
867,1,5,8,28
868,4,4,12,41
869,0,5,4,7
870,3,1,1,4
871,10,32,55,129
872,5,2,15,26
873,20,39,45,115
874,2,0,4,8
875,2,4,5,11
876,3,13,11,25
877,14,7,16,27
878,0,1,2,10
879,2,1,1,5
880,8,18,19,49
881,24,32,54,128
882,2,4,1,8
883,0,7,10,21
884,2,1,2,8
885,0,0,1,3
886,1,10,9,22
887,0,1,2,7
888,1,1,6,5
889,2,8,19,47
890,18,28,56,112
891,5,9,14,35
892,2,7,5,15
893,3,5,5,15
894,6,12,15,37
895,9,18,20,62
896,1,1,2,19
897,5,6,7,23
898,61,130,209,590
899,32,67,131,293
900,28,45,70,167
901,25,40,55,151
902,4,5,7,18
903,2,10,12,32
904,19,32,51,92
905,2,4,6,15
906,3,5,5,22
907,11,21,34,79
908,4,5,19,33
909,2,3,7,12
910,5,9,13,30
911,4,3,3,17
912,1,6,5,15
913,12,12,22,38
914,5,9,8,27
915,1,3,1,11
916,3,10,17,39
917,2,8,3,7
918,5,18,20,40
919,9,7,17,14
920,2,6,7,17
921,20,45,71,162
922,28,74,95,195
923,18,21,19,61
924,14,16,18,63
925,41,68,112,217
926,2,6,6,12
927,11,8,7,20
928,0,1,2,3
929,29,42,56,98
930,13,30,39,93
931,0,0,0,0
932,4,7,11,45
933,2,8,1,8
934,3,2,8,21
935,2,1,7,17
936,4,6,4,9
937,2,12,18,36
938,18,33,38,110
939,1,9,3,14
940,26,37,58,86
941,29,69,59,140
942,2,9,1,20
943,6,12,7,39
944,9,16,36,69
945,34,58,102,221
946,0,2,3,6
947,13,9,18,37
948,26,41,69,168
949,8,15,10,24
950,5,14,21,55
951,1,1,1,4
952,1,4,7,16
953,2,9,7,20
954,11,19,17,31
955,45,81,115,363
956,3,1,11,24
957,9,18,29,55
958,0,7,5,22
959,10,22,28,49
960,4,10,13,18
961,10,14,20,37
962,8,9,19,25
963,26,41,48,111
964,0,6,1,9
965,2,12,16,26
966,3,4,11,18
967,17,21,30,82
968,4,10,10,18
969,3,5,5,16
970,2,2,5,9
971,2,12,18,37
972,4,7,15,31
973,20,55,66,121
974,3,1,2,5
975,5,7,9,11
976,3,4,4,12
977,17,28,41,69
978,2,8,8,7
979,2,6,4,12
980,0,1,2,4
981,1,0,0,5
982,18,45,41,108
983,29,60,86,183
984,3,12,18,38
985,19,36,60,130
986,3,5,10,9
987,2,3,2,6
988,1,2,1,10
989,5,4,8,30
990,2,1,3,8
991,1,4,2,9
992,1,4,2,1
993,2,2,4,10
994,2,4,2,7
995,11,13,18,59
996,2,6,2,11
997,2,11,12,25
998,2,3,6,17
999,10,22,28,54
1000,2,8,6,14
1001,13,18,33,55
1002,2,4,2,6
1003,14,24,27,60
1004,5,20,20,65
1005,6,4,6,13
1006,3,9,7,16
1007,0,0,1,6
1008,2,2,4,14
1009,33,52,62,141
1010,24,64,95,233
1011,2,10,17,37
1012,6,14,14,28
1013,7,22,33,48
1014,9,17,17,53
1015,20,37,41,83
1016,5,12,13,32
1017,5,18,22,54
1018,4,6,11,21
1019,15,30,30,86
1020,4,6,9,26
1021,22,43,53,100
1022,6,20,29,31
1023,24,38,56,136
1024,10,14,28,49
1025,16,62,80,160
1026,53,79,90,225
1027,3,9,12,26
1028,7,13,17,66
1029,8,25,24,43
1030,27,54,73,153
1031,4,2,4,10
1032,3,6,7,10
1033,8,12,15,38
1034,7,14,14,46
1035,11,13,21,55
1036,9,10,20,43
1037,3,6,7,19
1038,1,3,8,14
1039,20,38,62,157
1040,8,11,23,30
1041,6,15,18,46
1042,3,12,9,27
1043,14,29,45,95
1044,4,3,3,14
1045,22,32,58,141
1046,11,15,25,50
1047,28,75,64,187
1048,13,19,28,57
1049,76,118,146,267
1050,25,35,35,83
1051,4,4,10,22
1052,2,6,5,9
1053,10,25,37,59
1054,4,2,4,13
1055,8,14,27,56
1056,6,8,11,35
1057,48,62,103,241
1058,14,9,14,31
1059,0,5,2,4
1060,5,2,7,12
1061,7,11,40,53
1062,4,6,4,6
1063,1,2,4,9
1064,3,3,10,16
1065,0,1,1,3
1066,6,8,9,18
1067,10,26,23,75
1068,2,4,10,20
1069,12,25,17,64
1070,1,4,5,11
1071,0,3,6,14
1072,2,3,7,14
1073,0,5,4,10
1074,3,5,2,6
1075,2,2,3,17
1076,6,9,22,39
1077,0,5,3,12
1078,11,12,17,49
1079,0,0,0,0
1080,3,4,7,15
1081,0,3,1,5
1082,8,22,26,53
1083,1,4,4,16
1084,1,3,2,3
1085,2,4,6,16
1086,1,3,2,14
1087,1,1,1,5
1088,0,2,0,3
1089,2,0,1,3
1090,2,4,4,11
1091,3,5,10,19
1092,0,0,2,0
1093,4,4,7,10
1094,0,1,7,13
1095,3,9,15,32
1096,3,5,10,33
1097,5,13,19,38
1098,1,3,3,9
1099,1,2,1,4
1100,4,4,7,27
1101,6,9,9,27
1102,1,3,3,4
1103,0,1,3,7
1104,1,0,3,5
1105,9,12,13,42
1106,2,9,11,21
1107,18,51,48,143
1108,6,12,17,29
1109,6,17,14,42
1110,0,1,4,13
1111,1,4,6,18
1112,6,10,23,41
1113,71,132,169,378
1114,2,7,11,19
1115,5,16,17,41
1116,4,2,15,32
1117,2,1,1,8
1118,122,234,320,693
1119,6,12,17,43
1120,0,5,8,16
1121,3,8,5,11
1122,3,4,9,22
1123,11,17,28,60
1124,1,3,3,10
1125,0,0,3,2
1126,5,1,6,6
1127,1,4,5,16
1128,3,10,0,21
1129,3,5,6,17
1130,4,5,4,13
1131,1,1,2,7
1132,1,1,1,5
1133,0,4,1,9
1134,0,0,1,3
1135,7,10,13,29
1136,6,7,17,44
1137,2,5,3,13
1138,1,2,2,2
1139,0,2,0,8
1140,1,1,3,2
1141,0,1,0,4
1142,2,5,14,33
1143,1,1,0,4
1144,1,7,3,2
1145,0,0,0,2
1146,0,2,3,5
1147,2,5,5,8
1148,89,174,241,428
1149,0,0,3,6
1150,2,3,4,14
1151,0,0,1,5
1152,0,1,1,7
1153,3,6,4,12
1154,1,1,3,13
1155,5,15,14,40
1156,3,0,6,4
1157,1,3,8,12
1158,5,8,12,18
1159,1,3,7,18
1160,0,2,3,12
1161,2,4,8,14
1162,2,0,0,3
1163,0,1,2,3
1164,3,4,4,15
1165,0,0,0,0
1166,0,1,1,1
1167,0,4,8,21
1168,1,6,4,21
1169,30,50,87,186
1170,17,37,64,135
1171,0,0,2,0
1172,1,2,3,4
1173,0,5,7,12
1174,3,7,7,14
1175,0,0,1,4
1176,0,1,1,3
1177,0,4,6,11
1178,7,8,30,49
1179,0,0,1,2
1180,3,13,20,30
1181,2,4,11,11
1182,1,3,3,5
1183,1,7,3,5
1184,0,2,4,8
1185,1,8,23,24
1186,48,117,247,542
1187,6,5,9,13
1188,0,0,2,7
1189,1,4,12,10
1190,2,3,12,16
1191,2,2,6,9
1192,1,2,3,6
1193,2,2,2,7
1194,2,11,8,15
1195,2,3,1,9
1196,2,7,4,11
1197,2,7,10,40
1198,11,38,52,118
1199,15,70,105,200
1200,3,13,18,57
1201,0,3,1,12
1202,0,1,3,2
1203,0,2,2,2
1204,0,3,5,7
1205,24,62,112,270
1206,0,4,3,3
1207,2,8,6,27
1208,9,14,26,72
1209,3,2,4,15
1210,23,60,88,207
1211,8,31,49,103
1212,1,2,0,2
1213,7,9,10,23
1214,8,10,13,17
1215,2,6,14,38
1216,10,29,29,58
1217,5,7,7,19
1218,60,71,83,182
1219,0,2,2,4
1220,0,2,6,9
1221,8,9,15,23
1222,3,7,12,21
1223,6,9,16,20
1224,2,6,4,6
1225,2,5,9,19
1226,2,2,3,4
1227,7,12,11,18
1228,24,45,65,130
1229,7,18,12,37
1230,8,9,10,19
1231,0,1,1,2
1232,0,0,0,2
1233,7,15,16,35
1234,3,9,6,13
1235,6,16,10,16
1236,3,5,5,15
1237,4,1,4,14
1238,6,7,7,19
1239,4,1,1,4
1240,16,26,49,58
1241,1,2,1,5
1242,5,10,22,34
1243,1,4,9,16
1244,13,28,22,49
1245,10,12,10,25
1246,3,1,6,9
1247,2,6,6,21
1248,5,27,49,72
1249,10,9,15,33
1250,20,57,76,230
1251,0,0,0,0
1252,1,1,1,14
1253,1,3,4,8
1254,1,13,13,33
1255,6,8,2,24
1256,12,18,29,86
1257,6,17,18,38
1258,0,0,0,1
1259,2,3,2,1
1260,2,5,4,6
1261,12,15,20,49
1262,2,1,4,14
1263,2,5,4,13
1264,11,24,25,96
1265,1,2,3,4
1266,0,0,1,1
1267,44,88,143,409
1268,2,2,5,16
1269,3,1,2,9
1270,2,4,8,17
1271,1,1,0,1
1272,1,3,5,20
1273,3,1,1,8
1274,7,17,19,32
1275,8,9,9,26
1276,14,36,37,64
1277,2,3,4,10
1278,1,2,2,7
1279,2,5,3,3
1280,1,2,2,9
1281,0,3,8,11
1282,0,0,3,2
1283,6,19,6,31
1284,8,36,40,70
1285,36,79,82,209
1286,7,18,32,79
1287,9,8,26,70
1288,1,3,1,4
1289,8,20,20,33
1290,0,0,0,6
1291,3,2,7,10
1292,1,2,0,4
1293,7,10,15,26
1294,5,2,2,8
1295,9,19,22,75
1296,4,7,7,40
1297,1,3,3,10
1298,10,21,18,74
1299,9,17,27,50
1300,4,16,25,64
1301,7,16,23,45
1302,1,0,0,3
1303,5,5,5,17
1304,2,1,3,6
1305,4,2,2,9
1306,4,7,22,31
1307,14,31,61,160
1308,1,1,2,6
1309,0,1,1,4
1310,3,4,7,9
1311,0,0,1,4
1312,0,3,1,0
1313,0,1,2,2
1314,1,4,3,10
1315,2,1,1,6
1316,1,0,1,1
1317,2,5,3,13
1318,0,1,2,2
1319,6,22,24,57
1320,4,6,5,9
1321,4,10,3,24
1322,7,8,27,55
1323,2,2,3,13
1324,2,4,8,11
1325,1,1,6,13
1326,10,17,36,114
1327,0,1,1,7
1328,1,0,1,3
1329,1,3,4,7
1330,15,43,68,168
1331,9,13,15,78
1332,2,13,11,34
1333,4,7,18,51
1334,24,41,53,144
1335,4,8,7,20
1336,14,19,23,49
1337,6,10,8,20
1338,8,6,6,9
1339,5,9,8,16
1340,13,10,10,30
1341,4,10,14,18
1342,5,17,27,35
1343,3,6,8,18
1344,2,5,6,14
1345,2,9,11,16
1346,7,13,6,23
1347,0,2,5,6
1348,0,1,2,3
1349,16,45,30,66
1350,0,0,3,2
1351,1,5,5,12
1352,3,5,7,22
1353,2,10,5,12
1354,1,4,2,4
1355,6,10,10,24
1356,3,2,2,1
1357,7,4,10,14
1358,2,10,7,12
