TAZ,work_low,work_med,work_high,work_veryhigh
338,64,110,167,308
339,547,1073,1691,3964
340,85,173,290,660
341,582,1143,1717,3378
342,815,1475,2139,4516
343,681,1247,1955,4412
344,157,379,543,1468
345,174,357,584,1322
346,149,346,594,1153
347,203,437,802,1679
348,15,29,45,84
349,214,391,572,876
350,282,715,1027,1987
351,114,292,345,636
352,22,38,41,111
353,34,49,80,118
354,34,56,71,151
355,187,418,779,1545
356,620,1402,2221,4795
357,357,862,1494,3166
358,348,860,1570,3146
359,192,434,664,1344
360,43,87,137,264
361,318,590,923,1594
362,179,370,648,1400
363,374,719,1101,1908
364,287,609,864,1579
365,554,1204,1934,3861
366,820,1978,2948,5746
367,154,337,527,893
368,201,493,707,1430
369,163,364,435,809
370,233,507,708,1370
371,36,42,92,139
372,212,359,446,780
373,113,285,403,743
374,55,96,140,215
375,45,102,166,363
376,39,78,153,274
377,1576,3671,5556,11094
378,277,673,910,1748
379,835,1864,2754,5151
380,144,312,470,750
381,900,1907,2604,5408
382,1254,2212,2742,4505
383,76,117,187,277
384,195,341,499,912
385,324,592,822,1376
386,233,533,713,1160
387,55,109,150,206
388,117,251,359,604
389,18,26,38,58
390,32,43,44,87
391,33,73,98,178
392,6,7,12,25
393,32,68,73,169
394,525,898,1118,1819
395,94,204,260,454
396,93,175,278,526
397,428,829,1241,2172
398,101,203,298,578
399,39,64,109,169
400,221,406,565,1008
401,64,128,197,381
402,85,180,282,498
403,31,53,84,137
404,406,920,1264,2420
405,20,40,41,87
406,25,38,48,89
407,327,635,769,1451
408,202,299,404,687
409,68,112,142,244
410,119,196,255,453
411,325,721,973,1627
412,127,279,374,705
413,332,506,642,1003
414,110,192,292,525
415,378,768,1046,1853
416,1526,2726,3735,7700
417,1301,2504,3473,6994
418,499,929,1248,2302
419,535,967,1348,2579
420,1234,2288,3208,7097
421,1285,2442,3591,7475
422,534,1011,1551,3058
423,281,517,777,1552
424,51,89,132,206
425,197,330,441,746
426,211,341,415,768
427,78,156,217,490
428,225,498,703,1166
429,13,29,45,64
430,490,883,1195,2326
431,1277,2171,2561,4312
432,104,197,227,359
433,183,304,383,758
434,233,468,612,1100
435,765,1430,2007,3406
436,946,1695,2184,4632
437,470,770,1117,2186
438,649,1029,1389,2545
439,168,372,495,960
440,592,847,948,1498
441,305,597,842,1729
442,141,349,441,950
443,502,941,1486,2922
444,531,1303,2006,4075
445,770,1693,2572,4930
446,56,126,162,353
447,323,777,1157,2277
448,223,494,751,1419
449,702,1457,2057,4086
450,513,1237,1722,3586
451,497,981,1090,1810
452,409,790,1059,2176
453,65,130,173,253
454,12,32,30,66
455,93,191,207,464
456,109,216,263,477
457,24,41,49,76
458,47,78,97,151
459,29,48,74,122
460,9,26,26,62
461,44,75,93,150
462,14,17,36,51
463,13,24,23,47
464,33,80,77,147
465,40,68,78,136
466,211,323,333,492
467,153,222,255,387
468,127,221,214,358
469,27,67,70,98
470,42,88,110,196
471,41,72,83,153
472,34,69,67,133
473,163,232,257,382
474,14,21,14,32
475,32,45,45,60
476,34,69,75,91
477,54,121,161,240
478,8,16,11,32
479,47,78,118,224
480,17,40,48,79
481,47,62,93,158
482,2124,3351,3645,5691
483,103,180,232,441
484,39,58,92,138
485,39,70,88,168
486,11,29,35,91
487,546,841,931,1475
488,18,19,50,77
489,23,41,60,120
490,20,43,65,82
491,175,344,491,925
492,51,140,200,400
493,20,40,48,64
494,22,48,59,112
495,92,141,200,378
496,1,3,7,17
497,1030,1876,2437,4374
498,680,1370,1817,3307
499,540,1042,1387,2422
500,727,1371,1873,3228
501,52,71,83,112
502,149,229,288,442
503,62,76,93,171
504,1095,1719,1871,3162
505,187,298,323,549
506,34,76,90,136
507,10,16,9,25
508,73,158,209,381
509,22,64,50,147
510,28,52,56,141
511,25,33,66,94
512,9,30,79,100
513,18,57,67,126
514,3,5,15,30
515,49,99,137,224
516,86,191,229,420
517,700,1204,1382,2233
518,65,145,236,391
519,18,24,34,64
520,93,186,217,445
521,18,30,46,78
522,5,17,20,47
523,12,48,56,81
524,268,503,582,1062
525,649,1202,1620,2774
526,695,1252,1422,2482
527,189,381,501,877
528,29,47,50,88
529,19,37,52,81
530,16,36,54,78
531,144,251,271,445
532,112,212,258,412
533,22,54,89,109
534,73,141,189,252
535,74,118,134,211
536,615,1174,1479,2631
537,34,73,95,133
538,136,297,365,743
539,80,149,228,389
540,31,44,60,111
541,39,80,70,139
542,59,116,150,272
543,154,293,405,561
544,72,144,169,333
545,480,870,1044,1918
546,64,117,127,175
547,143,262,343,550
548,662,1229,1702,3068
549,174,309,377,618
550,47,70,78,129
551,56,84,91,153
552,303,477,495,777
553,14,26,27,46
554,26,36,40,95
555,90,139,167,292
556,104,193,227,362
557,47,81,104,185
558,37,44,52,100
559,49,83,105,158
560,29,44,51,110
561,28,54,70,134
562,13,21,19,56
563,1354,2445,3210,6072
564,104,180,199,328
565,134,281,308,554
566,16,17,39,70
567,148,308,404,730
568,112,155,220,360
569,90,195,183,298
570,57,100,94,180
571,114,226,273,434
572,75,139,173,332
573,35,59,94,159
574,40,77,86,141
575,1130,2319,3238,6697
576,124,247,276,471
577,99,157,198,349
578,349,678,940,2059
579,180,323,439,842
580,55,105,128,222
581,96,200,220,405
582,210,401,465,757
583,102,197,276,523
584,426,923,1156,2425
585,96,184,180,367
586,123,242,294,501
587,147,247,325,569
588,8,21,21,50
589,858,1318,1361,2334
590,49,106,115,218
591,41,52,63,134
592,109,231,244,532
593,46,115,110,206
594,77,120,128,266
595,109,215,252,472
596,139,272,304,548
597,58,103,122,202
598,77,114,156,252
599,180,409,537,1023
600,74,95,144,230
601,53,80,112,207
602,40,44,74,104
603,1214,1972,2528,5052
604,110,174,207,400
605,45,89,91,206
606,136,239,283,538
607,67,91,103,184
608,52,95,109,226
609,517,823,919,1571
610,15,33,42,75
611,99,164,177,344
612,98,180,264,553
613,53,126,178,327
614,22,56,89,142
615,38,61,123,247
616,108,194,269,472
617,167,321,427,783
618,117,168,214,432
619,12,22,35,71
620,10,34,38,60
621,54,79,74,151
622,31,50,72,142
623,115,182,226,335
624,11,16,21,24
625,12,21,33,52
626,1329,2023,2259,4007
627,386,677,878,1525
628,29,65,72,113
629,82,151,173,272
630,60,109,126,271
631,25,47,45,94
632,118,188,184,311
633,117,196,227,406
634,250,635,781,1560
635,36,68,79,166
636,417,895,1214,2267
637,4,13,13,25
638,202,354,421,727
639,106,231,316,583
640,34,57,72,138
641,43,111,155,241
642,29,39,66,116
643,20,22,37,53
644,43,93,113,211
645,20,54,48,111
646,301,596,789,1558
647,469,1069,1431,2697
648,257,478,715,1454
649,24,63,62,134
650,51,107,117,177
651,52,92,128,247
652,61,158,177,346
653,10,16,35,59
654,54,114,180,350
655,127,227,327,578
656,4,23,28,43
657,3,9,19,23
658,255,586,741,1358
659,221,539,682,1397
660,91,166,192,364
661,6,19,12,40
662,106,265,314,552
663,288,572,660,1183
664,75,175,148,276
665,99,195,226,306
666,72,145,176,306
667,15,34,55,70
668,81,170,169,321
669,156,288,326,536
670,115,230,247,452
671,21,55,63,110
672,47,140,154,267
673,87,161,163,252
674,51,70,82,143
675,279,495,525,821
676,2699,5749,6761,11825
677,21,45,44,62
678,62,117,159,226
679,39,78,96,170
680,68,134,136,227
681,24,48,45,83
682,680,1719,2210,4037
683,197,456,604,1115
684,81,156,172,252
685,44,103,136,190
686,48,112,150,239
687,641,1168,1246,1828
688,120,203,251,385
689,30,63,71,136
690,101,161,170,301
691,672,1439,1781,2941
692,191,394,441,773
693,18,53,52,86
694,63,130,121,192
695,199,389,456,763
696,214,465,630,1134
697,56,132,212,325
698,10,29,32,42
699,73,170,159,200
700,152,256,257,421
701,49,95,70,101
702,106,193,131,238
703,225,366,446,658
704,11,27,33,46
705,30,75,79,75
706,68,137,149,171
707,137,206,185,160
708,121,213,169,130
709,63,127,83,70
710,427,872,664,652
711,103,210,208,218
712,375,735,729,1030
713,5,21,21,21
714,1,8,18,29
715,6,9,28,45
716,7,24,32,86
717,14,21,29,81
718,75,283,355,888
719,131,334,379,856
720,552,1285,1643,3363
721,37,90,144,342
722,21,38,57,132
723,56,207,314,709
724,122,258,325,733
725,34,79,115,264
726,15,37,59,96
727,4,17,17,60
728,52,143,202,530
729,22,72,110,256
730,159,318,417,924
731,126,273,363,653
732,225,481,588,1167
733,150,325,402,777
734,25,49,66,143
735,87,166,266,519
736,37,93,129,223
737,117,271,380,686
738,31,115,107,242
739,73,123,176,314
740,201,368,426,712
741,17,48,55,109
742,165,371,624,1387
743,182,452,782,1739
744,176,348,441,933
745,68,158,212,443
746,8,19,52,104
747,54,88,104,218
748,85,133,235,401
749,8,25,35,61
750,3,4,10,10
751,13,32,67,96
752,159,352,528,1253
753,68,132,216,417
754,122,236,435,778
755,211,372,604,1251
756,3,5,19,53
757,37,71,115,227
758,194,362,620,1311
759,250,477,777,1836
760,214,469,740,1956
761,1269,2567,4210,10174
762,13,31,49,117
763,31,48,88,189
764,33,62,133,265
765,270,502,971,2181
766,33,56,110,218
767,136,312,509,1221
768,118,221,334,712
769,96,210,345,779
770,258,476,643,1429
771,58,91,145,298
772,15,29,66,140
773,91,186,256,603
774,282,606,985,2502
775,160,288,500,1175
776,445,927,1485,3676
777,297,653,1134,2668
778,252,523,879,2114
779,89,191,336,817
780,33,75,123,291
781,682,1487,2530,5869
782,73,157,222,504
783,400,802,1454,3506
784,254,508,688,1614
785,1324,2877,4800,13194
786,21,43,89,171
787,190,408,636,1403
788,169,478,809,1754
789,54,91,123,257
790,448,1097,1880,4386
791,30,84,121,251
792,47,118,183,388
793,50,169,266,584
794,100,199,398,977
795,26,33,46,93
796,55,76,128,276
797,8,22,34,60
798,38,77,148,264
799,18,25,64,136
800,29,77,100,247
801,14,29,33,70
802,164,371,662,1424
803,133,350,662,1388
804,361,585,848,1730
805,71,121,198,383
806,33,74,91,207
807,464,964,1267,2538
808,792,1945,2498,5659
809,221,462,584,1201
810,1113,2420,4007,9534
811,623,1357,2075,5079
812,252,484,626,1176
813,177,352,480,990
814,280,536,658,1282
815,87,160,220,471
816,68,150,169,319
817,135,258,320,662
818,103,179,230,419
819,28,42,82,163
820,59,110,164,353
821,57,134,153,322
822,67,173,210,512
823,670,1600,2405,5553
824,273,536,632,1388
825,822,1640,1860,3678
826,88,190,252,591
827,58,136,185,456
828,203,427,578,1259
829,311,580,727,1800
830,19,56,72,145
831,41,105,124,252
832,65,146,191,386
833,100,193,267,580
834,19,33,50,110
835,372,721,1031,2287
836,166,282,341,707
837,217,398,430,990
838,30,44,89,147
839,110,241,307,628
840,270,611,719,1382
841,548,1232,1396,2979
842,787,1602,1964,3709
843,455,941,1341,2728
844,46,85,154,384
845,175,379,488,997
846,53,74,99,168
847,117,255,294,644
848,30,74,97,176
849,187,446,695,1425
850,48,75,182,376
851,247,502,719,1731
852,31,46,57,136
853,62,98,154,307
854,47,102,129,304
855,69,149,184,286
856,61,126,132,310
857,944,2053,2629,5429
858,133,285,428,923
859,671,1199,1648,3141
860,157,256,361,731
861,20,41,63,144
862,372,641,739,1425
863,94,235,309,626
864,127,258,339,738
865,191,358,425,905
866,104,217,305,588
867,15,26,41,74
868,91,172,295,647
869,150,267,409,941
870,33,83,96,232
871,28,54,87,230
872,457,906,1349,3151
873,41,100,163,333
874,355,699,1167,2758
875,44,98,143,308
876,46,90,126,314
877,135,231,332,742
878,169,311,403,878
879,53,67,112,322
880,10,30,57,131
881,213,429,646,1482
882,502,1039,1378,3560
883,28,90,112,283
884,86,187,237,639
885,28,50,88,209
886,1,12,15,38
887,111,202,298,767
888,22,40,73,152
889,23,45,54,169
890,110,282,438,1146
891,306,744,1145,3107
892,121,189,308,784
893,58,101,160,436
894,99,157,224,514
895,186,391,552,1282
896,131,287,473,1236
897,78,128,178,449
898,100,180,271,730
899,1731,3862,6164,16422
900,841,1980,3107,8350
901,505,1199,1749,4526
902,511,1123,1540,3931
903,72,153,197,555
904,152,256,345,720
905,417,745,1058,2370
906,46,95,120,389
907,80,199,287,717
908,344,650,984,2057
909,95,219,290,707
910,46,73,103,264
911,62,193,310,730
912,58,136,180,415
913,71,128,163,403
914,154,338,424,1079
915,106,298,424,1008
916,31,97,142,290
917,154,299,408,1038
918,69,129,149,367
919,186,373,526,1190
920,115,224,332,827
921,70,142,182,408
922,641,1456,2066,4771
923,986,1915,2590,6042
924,253,527,739,1665
925,277,492,634,1800
926,1109,1857,2607,5699
927,125,171,213,475
928,112,212,271,628
929,15,34,33,63
930,638,1161,1505,3183
931,344,720,977,2351
932,0,0,0,0
933,108,223,358,888
934,53,123,117,281
935,49,119,145,430
936,45,130,159,371
937,72,109,134,297
938,187,396,523,1183
939,398,831,1233,2908
940,77,151,190,402
941,482,971,1166,2477
942,844,1603,1894,3925
943,97,176,225,491
944,144,340,440,1034
945,315,681,847,1854
946,718,1608,2394,5729
947,16,28,31,77
948,144,292,425,1098
949,596,1129,1657,3949
950,113,209,263,588
951,186,356,504,1229
952,25,53,90,164
953,84,158,242,538
954,88,168,219,480
955,167,289,395,904
956,1345,2120,2879,7401
957,88,180,227,537
958,196,354,477,1032
959,112,181,234,430
960,235,428,548,1339
961,90,151,210,424
962,207,306,404,878
963,115,197,294,608
964,283,527,846,1854
965,51,93,132,294
966,311,562,744,1717
967,150,302,295,711
968,423,789,970,1865
969,127,241,253,574
970,82,168,194,369
971,46,63,106,190
972,128,317,456,1067
973,153,324,301,639
974,512,1095,1455,3171
975,35,52,85,184
976,66,130,159,423
977,55,128,160,298
978,451,765,913,1878
979,70,119,147,328
980,78,152,174,387
981,27,55,84,147
982,19,21,23,64
983,540,1040,1255,2572
984,664,1477,1967,4508
985,185,365,505,1059
986,525,1127,1480,3403
987,81,142,183,390
988,38,52,87,185
989,28,44,66,179
990,101,240,328,716
991,31,67,104,227
992,49,103,133,341
993,35,65,76,143
994,45,91,91,217
995,44,70,122,276
996,242,480,636,1469
997,67,117,178,361
998,71,210,256,642
999,71,131,170,403
1000,275,596,744,1712
1001,110,202,228,428
1002,371,691,753,1527
1003,77,156,182,419
1004,328,695,830,1629
1005,268,536,756,1788
1006,77,151,178,413
1007,63,120,173,351
1008,15,26,25,74
1009,56,145,163,391
1010,879,1526,1733,3507
1011,863,1790,2690,6464
1012,141,253,362,812
1013,108,263,353,933
1014,225,448,666,1651
1015,171,436,638,1434
1016,468,882,1099,2407
1017,147,335,488,1145
1018,209,389,555,1306
1019,45,99,183,460
1020,535,841,1055,2368
1021,117,167,257,583
1022,688,1004,1136,2415
1023,247,377,454,927
1024,450,842,1064,3067
1025,241,362,469,954
1026,832,1339,1786,4002
1027,1068,1757,2099,4710
1028,107,187,280,626
1029,168,366,532,1191
1030,201,414,555,1281
1031,872,1665,2113,5010
1032,29,64,69,213
1033,97,161,193,543
1034,217,367,494,1188
1035,256,408,538,1257
1036,266,503,653,1495
1037,195,399,470,1272
1038,59,105,175,374
1039,42,91,109,334
1040,642,1264,1733,4243
1041,209,386,486,1090
1042,203,418,534,1194
1043,143,282,341,795
1044,437,788,1105,2345
1045,55,105,172,377
1046,596,1228,1546,3749
1047,225,424,586,1353
1048,701,1433,2099,4977
1049,300,522,678,1567
1050,1947,3193,3701,7887
1051,365,588,755,1650
1052,83,148,221,516
1053,31,41,55,175
1054,392,618,739,1553
1055,39,87,111,316
1056,264,453,567,1479
1057,106,194,265,738
1058,867,1721,2433,5938
1059,140,206,292,685
1060,17,48,63,165
1061,59,112,154,467
1062,129,209,390,876
1063,76,147,192,466
1064,37,77,105,284
1065,45,122,159,366
1066,13,32,43,72
1067,54,102,169,417
1068,203,446,786,1974
1069,70,174,261,631
1070,241,564,714,1900
1071,48,59,91,227
1072,55,121,145,296
1073,64,129,184,413
1074,27,77,95,250
1075,39,87,123,215
1076,42,79,90,227
1077,163,357,524,1214
1078,30,73,111,244
1079,151,308,437,944
1080,2,13,24,45
1081,58,142,199,483
1082,20,37,61,142
1083,176,442,698,1552
1084,49,120,170,349
1085,9,28,41,113
1086,66,134,177,409
1087,29,86,103,236
1088,20,50,73,164
1089,8,22,25,69
1090,1,11,21,37
1091,47,77,117,294
1092,68,121,194,474
1093,9,9,28,47
1094,26,64,92,216
1095,25,50,103,169
1096,155,285,413,1079
1097,44,129,168,404
1098,285,554,794,1762
1099,37,101,129,300
1100,21,42,64,119
1101,57,178,179,433
1102,114,251,350,776
1103,37,71,101,213
1104,24,50,74,200
1105,31,46,103,202
1106,171,347,440,1251
1107,119,220,261,653
1108,597,1109,1348,3177
1109,118,221,379,848
1110,136,258,342,994
1111,16,51,84,237
1112,59,108,166,374
1113,184,365,555,1240
1114,1702,2894,3499,7822
1115,96,176,206,606
1116,121,258,343,825
1117,104,204,265,726
1118,25,45,68,168
1119,2799,5568,7495,17296
1120,114,214,329,818
1121,87,180,238,609
1122,46,115,156,417
1123,70,159,227,588
1124,233,404,601,1385
1125,44,75,126,275
1126,10,38,61,145
1127,37,64,125,332
1128,58,84,123,302
1129,64,197,265,721
1130,45,113,130,348
1131,16,55,97,216
1132,21,78,129,287
1133,24,37,71,168
1134,45,144,184,477
1135,5,25,44,93
1136,114,265,439,1046
1137,142,325,462,1097
1138,45,103,163,408
1139,14,35,38,94
1140,9,27,44,94
1141,2,4,2,11
1142,32,93,113,273
1143,197,352,457,889
1144,34,46,73,141
1145,35,77,116,243
1146,20,22,41,83
1147,18,54,63,163
1148,39,92,117,228
1149,1116,2194,3180,6979
1150,38,88,142,311
1151,19,69,85,217
1152,4,22,31,82
1153,17,36,57,140
1154,27,61,104,256
1155,76,188,194,433
1156,72,184,308,678
1157,27,48,127,286
1158,112,164,269,504
1159,88,198,317,771
1160,47,89,158,317
1161,10,48,92,218
1162,118,236,312,648
1163,13,33,44,92
1164,11,37,41,91
1165,48,112,182,392
1166,0,4,0,7
1167,19,57,81,141
1168,63,166,245,436
1169,76,123,214,479
1170,550,1526,2469,5352
1171,384,1024,1541,3384
1172,8,17,29,40
1173,17,39,41,98
1174,64,138,181,329
1175,52,111,173,385
1176,8,18,37,83
1177,11,12,32,66
1178,72,187,274,585
1179,81,184,314,734
1180,10,35,41,100
1181,60,123,280,603
1182,138,300,351,819
1183,24,53,85,158
1184,28,53,105,177
1185,25,55,82,137
1186,99,232,430,926
1187,1896,4951,7999,18364
1188,59,124,233,432
1189,26,41,65,154
1190,47,97,170,349
1191,77,156,237,537
1192,47,88,106,249
1193,43,96,124,330
1194,18,45,54,133
1195,83,131,212,443
1196,32,67,96,184
1197,52,145,174,336
1198,92,234,317,677
1199,320,853,1332,3279
1200,528,1420,2509,5901
1201,156,365,604,1374
1202,25,34,64,114
1203,12,22,26,62
1204,17,38,60,86
1205,14,45,63,124
1206,834,1911,3176,8085
1207,17,33,41,101
1208,100,229,350,883
1209,139,349,499,1371
1210,74,176,227,474
1211,626,1613,2581,5957
1212,364,995,1262,2816
1213,4,27,34,90
1214,74,198,254,486
1215,114,241,341,715
1216,167,361,374,937
1217,219,514,674,1638
1218,73,162,224,590
1219,1049,2027,2413,4920
1220,26,44,66,175
1221,42,94,123,289
1222,156,271,322,647
1223,165,337,369,748
1224,114,277,314,632
1225,69,118,116,250
1226,97,150,143,376
1227,13,56,46,110
1228,118,256,274,577
1229,495,1099,1301,2940
1230,341,603,613,1109
1231,131,270,292,533
1232,30,51,53,101
1233,4,6,11,26
1234,140,338,370,764
1235,82,170,183,406
1236,198,329,303,635
1237,80,145,173,394
1238,47,112,149,327
1239,117,230,258,483
1240,14,35,40,104
1241,668,1131,1159,2127
1242,16,31,48,80
1243,110,266,340,737
1244,81,187,234,489
1245,278,590,604,1374
1246,96,201,236,497
1247,35,47,57,134
1248,84,183,229,517
1249,275,559,1088,2438
1250,158,318,472,1161
1251,308,841,1490,4948
1252,12,13,7,22
1253,90,67,84,217
1254,61,100,131,291
1255,93,185,315,770
1256,226,288,294,663
1257,417,709,898,2465
1258,276,463,527,1209
1259,6,16,21,53
1260,29,49,67,129
1261,56,77,99,230
1262,301,589,737,2076
1263,69,99,136,298
1264,52,97,138,345
1265,297,631,956,2632
1266,26,64,95,233
1267,10,18,30,85
1268,979,1919,3212,9895
1269,21,40,40,120
1270,48,49,86,214
1271,122,245,266,642
1272,9,17,31,62
1273,79,217,214,529
1274,51,104,107,258
1275,280,601,566,1193
1276,132,362,324,766
1277,303,799,767,2016
1278,35,67,54,195
1279,26,58,61,152
1280,24,50,103,257
1281,66,160,159,373
1282,30,66,77,191
1283,17,53,49,97
1284,236,505,485,1171
1285,236,496,710,1934
1286,345,853,1274,3266
1287,260,451,443,770
1288,538,1401,1790,4495
1289,13,22,45,77
1290,95,202,203,430
