TAZ,work_low,work_med,work_high,work_veryhigh
80,55.995999999999995,52.721000000000004,50.455999999999996,45.053
81,188.85399999999998,190.127,191.881,185.603
82,1203.943,1091.448,1015.2219999999999,923.802
83,113.50399999999998,107.108,103.04099999999998,94.54299999999999
84,85.07099999999998,78.18799999999999,73.58500000000001,67.613
85,256.221,252.40399999999997,251.23799999999997,242.44300000000004
86,121.725,117.735,115.687,110.071
87,595.5229999999999,592.8209999999999,605.8039999999999,713.6730000000001
88,190.53099999999998,183.29600000000002,178.438,165.893
89,420.432,399.63,384.448,352.548
90,55.84,57.533,59.56699999999999,62.131
91,35.71999999999999,36.214,36.749,35.037
92,542.723,493.49600000000004,459.28099999999995,421.80600000000004
93,448.40299999999996,468.926,482.80999999999995,463.209
94,397.928,366.154,346.0849999999999,326.24699999999996
95,982.034,1038.268,1085.103,1075.761
96,285.185,265.97900000000004,253.747,235.517
97,308.411,302.006,296.195,276.42699999999996
98,106.773,108.58699999999999,110.859,106.699
99,245.873,228.845,216.345,203.96
100,284.573,287.606,289.317,274.80400000000003
101,103.25399999999999,97.98499999999999,94.84299999999999,89.87599999999999
102,291.568,293.98600000000005,297.58799999999997,302.165
103,175.44699999999997,157.071,144.336,129.364
104,141.302,136.24,133.944,129.88700000000003
105,259.089,244.96399999999997,236.306,219.90099999999998
106,144.94,152.562,158.36399999999998,157.10500000000002
107,160.426,166.446,170.056,161.685
108,471.74299999999994,497.68999999999994,523.5169999999999,572.8919999999999
109,331.62399999999997,378.621,410.897,435.422
110,803.563,885.633,948.447,959.097
111,36.294,36.961000000000006,37.44,34.656
112,547.9079999999999,537.4179999999999,530.09,526.019
113,1194.8560000000002,1221.2450000000001,1264.1209999999999,1393.5900000000001
114,468.973,484.82500000000005,499.393,474.449
115,1464.1199999999997,1265.86,1126.837,977.3870000000001
116,317.387,302.167,291.107,267.26800000000003
117,514.382,456.689,417.193,377.752
118,165.385,149.765,139.292,129.02800000000002
119,508.28799999999995,526.495,544.137,548.777
120,312.65999999999997,298.714,291.35499999999996,282.316
121,326.42799999999994,312.518,305.45599999999996,300.74
122,598.9849999999999,614.274,628.9409999999999,615.1469999999999
123,235.98799999999997,207.39600000000002,187.543,163.735
124,108.613,102.766,99.383,95.34800000000001
125,177.04399999999998,167.878,162.815,156.762
126,119.87400000000001,113.80999999999999,110.41699999999999,107.012
127,102.842,94.65800000000002,89.137,80.171
128,4992.652,4361.805,3913.35,3399.7200000000003
129,129.95899999999997,125.10199999999999,122.142,115.284
130,26.809999999999995,22.75,19.88,16.87
131,196.225,191.077,189.624,198.742
132,76.339,73.675,72.116,68.473
133,203.04699999999997,189.334,179.734,161.067
134,109.108,96.063,86.89599999999999,77.182
135,61.22899999999999,61.857000000000006,62.98,63.114999999999995
136,171.20499999999998,158.93300000000002,150.977,138.70399999999998
137,69.466,63.30700000000001,59.217,54.94500000000001
138,164.914,159.286,156.358,155.557
139,945.6959999999999,1109.078,1217.8719999999998,1257.972
140,103.451,102.45899999999999,100.89999999999999,92.08
141,45.226,45.148,45.307,44.586
142,65.72999999999999,66.33600000000001,66.73100000000001,61.773
143,45.403999999999996,48.01200000000001,50.209,47.065
144,152.288,163.555,173.75799999999998,178.70999999999998
145,119.10099999999998,117.116,116.66999999999999,118.73700000000002
146,58.89699999999999,62.65100000000001,65.54899999999999,62.396
147,109.323,97.034,88.649,80.838
148,116.60799999999998,111.482,107.71099999999998,103.67200000000001
149,33.428,30.054000000000002,27.796999999999997,25.788
150,162.563,151.38899999999998,145.08599999999998,144.17000000000002
151,1052.9979999999998,1217.051,1322.879,1326.198
152,202.30899999999997,176.948,159.021,139.043
153,179.21,165.06600000000003,155.78699999999998,147.906
154,2613.957,2652.389,2723.506,2951.4659999999994
155,25.845999999999997,26.133,25.904999999999998,23.810000000000002
156,80.93599999999999,73.559,68.65599999999999,63.114999999999995
157,173.31699999999998,168.827,166.276,160.50900000000001
158,79.975,70.92500000000001,64.7,57.18900000000001
159,62.52299999999999,61.956,61.73,57.855000000000004
160,187.02900000000002,179.46200000000002,172.72899999999998,161.31
161,224.71599999999998,211.959,203.22,182.56900000000002
162,120.32399999999998,116.90200000000002,114.46399999999998,104.774
163,157.72099999999998,145.988,138.19299999999996,123.23700000000001
164,91.54599999999999,83.559,77.82699999999998,69.03399999999999
165,99.074,91.18700000000001,85.834,77.142
166,145.80799999999996,139.936,135.87199999999999,125.104
167,120.35,110.215,103.10300000000001,91.552
168,1376.7479999999996,1547.792,1660.638,1659.4500000000003
169,178.439,180.79699999999997,183.89999999999998,184.68300000000002
170,193.99899999999997,180.68500000000003,171.99999999999997,159.701
171,349.395,334.799,324.118,303.46900000000005
172,414.467,362.983,325.793,284.086
173,244.43,234.15099999999998,225.64,205.46599999999998
174,70.729,68.456,66.808,61.06
175,114.633,122.60600000000001,129.163,130.126
176,115.60899999999998,125.38900000000001,132.51500000000001,137.788
177,70.997,70.10300000000001,69.506,63.848
178,130.50199999999998,124.07900000000001,120.338,116.105
179,814.4299999999998,903.102,965.795,993.4190000000001
180,2586.7299999999996,2416.4700000000003,2291.705,2123.0420000000004
181,45.172999999999995,47.398999999999994,50.236999999999995,59.426
182,450.08900000000006,463.1099999999999,487.14399999999995,615.064
183,49.145999999999994,46.85,45.468,43.016000000000005
184,868.164,811.763,775.507,726.873
185,197.44599999999997,180.28099999999998,168.48200000000003,157.193
186,215.14799999999997,207.803,202.72899999999998,185.02300000000002
187,39.797,37.721000000000004,36.361999999999995,33.086
188,331.91099999999994,342.212,349.119,335.118
189,71.649,76.068,79.574,79.58600000000001
190,13.835999999999999,13.877,14.024999999999999,13.185
191,216.712,223.124,229.57899999999998,228.24400000000003
192,115.98499999999997,107.467,101.589,91.478
193,115.369,114.189,113.633,106.532
194,451.038,512.4440000000001,561.413,531.067
195,233.11100000000002,239.64999999999998,246.194,259.873
196,64.86,59.235,55.033,48.562000000000005
197,144.93099999999998,130.696,121.23599999999999,111.19
198,347.57399999999996,350.237,352.91,332.943
199,340.744,346.669,351.53999999999996,331.97200000000004
200,305.13699999999994,371.303,413.348,415.697
201,109.011,105.858,103.856,96.24799999999999
202,52.272999999999996,49.701,48.077999999999996,43.792
203,973.5599999999997,887.2160000000001,824.8749999999999,737.383
204,892.8399999999999,964.708,1011.2639999999999,1007.152
205,133.871,146.34300000000002,156.071,156.201
206,65.95299999999999,63.493,61.89699999999999,57.11
207,304.854,300.368,296.616,273.371
208,407.81299999999993,367.99,340.138,301.91800000000006
209,686.203,707.5120000000001,722.289,686.2669999999998
210,1022.703,1068.729,1090.563,1035.885
211,505.43699999999995,487.01,471.539,434.994
212,119.81099999999999,116.58200000000001,114.72800000000001,104.256
213,32.214,33.226,33.763,31.349000000000004
214,62.559999999999995,58.182,55.260999999999996,49.412000000000006
215,55.589999999999996,49.833000000000006,45.85699999999999,40.063
216,76.823,77.263,78.15100000000001,73.96600000000001
217,348.7299999999999,300.42800000000005,266.46599999999995,228.44700000000003
218,528.5659999999999,495.609,473.59399999999994,429.69399999999996
219,118.335,116.77,116.69099999999999,117.80900000000003
220,2472.616,2107.212,1849.397,1577.893
221,376.503,405.84299999999996,424.033,410.029
222,57.635999999999996,57.835,58.132999999999996,55.373000000000005
223,366.27399999999994,335.76700000000005,313.743,282.276
224,249.08299999999997,224.044,206.962,182.42700000000002
225,44.647,42.187999999999995,39.926,35.644000000000005
226,101.32399999999998,98.139,96.149,87.01200000000001
227,174.38899999999998,161.85500000000002,153.993,147.191
228,39.681,35.642,32.87,28.705000000000002
229,230.373,262.6,286.116,279.772
230,214.42499999999998,214.48900000000003,216.938,214.26000000000002
231,162.142,159.854,159.10999999999999,150.18299999999996
232,82.62199999999999,87.28200000000001,89.97999999999999,86.635
233,90.46300000000001,83.94099999999999,80.007,77.223
234,59.196999999999996,56.434,54.73199999999999,50.058
235,27.264999999999993,24.698999999999998,23.003,20.89
236,4.962,5.156000000000001,5.294,4.966
237,195.19699999999997,174.528,160.03499999999997,140.798
238,21.343999999999998,21.685000000000002,22.016000000000002,20.509999999999998
239,24.907999999999994,24.996,25.180999999999997,23.813000000000002
240,131.90699999999998,128.577,127.03199999999998,123.279
241,176.123,175.89900000000003,176.783,163.444
242,422.48999999999995,382.955,355.61099999999993,318.89700000000005
243,123.77399999999999,116.678,112.00899999999999,107.107
244,376.32599999999996,366.31500000000005,361.74399999999997,336.25800000000004
245,1070.632,963.9639999999999,885.4169999999999,776.07
246,255.382,237.82500000000002,226.144,209.04300000000003
247,487.73600000000005,515.053,536.011,506.42
248,67.63499999999999,71.382,74.596,69.185
249,115.97899999999998,113.00099999999999,110.77699999999999,100.697
250,71.92699999999999,75.02499999999999,77.13399999999999,73.152
251,50.00899999999999,50.694,51.631,51.087
252,128.04399999999998,120.804,115.447,104.204
253,63.218,57.973000000000006,54.643,51.455000000000005
254,705.3190000000001,693.611,684.8779999999999,653.801
255,52.911,49.682,47.599,43.48500000000001
256,94.14999999999999,84.14800000000001,77.217,67.92300000000002
257,46.722,44.613,43.331,39.907000000000004
258,68.255,63.456,60.093999999999994,54.738
259,434.027,420.142,410.852,386.173
260,1272.833,1242.615,1222.5439999999999,1176.549
261,89.053,90.601,91.194,85.94400000000002
262,70.168,76.17500000000001,80.583,77.921
263,143.29399999999995,126.043,114.01,99.683
264,69.15299999999999,77.221,82.238,80.292
265,727.3869999999998,626.502,555.665,477.3020000000001
266,62.03,65.081,67.573,63.762
267,134.82000000000002,121.49000000000001,112.45599999999999,104.28299999999999
268,105.61399999999998,112.099,116.38699999999999,113.174
269,1274.877,1119.715,1010.4159999999999,881.051
270,1278.4699999999998,1285.02,1286.6209999999999,1247.806
271,141.066,123.70500000000001,111.63199999999999,96.85799999999999
272,189.311,188.474,188.104,179.22500000000002
273,142.42599999999996,141.32100000000003,141.65799999999996,138.282
274,1042.566,1213.834,1337.194,1443.458
275,457.171,462.58399999999995,471.936,471.98499999999996
276,2416.727,2683.225,2898.3089999999997,3086.6710000000003
277,563.2339999999999,616.288,652.637,631.432
278,1702.947,1948.629,2110.9759999999997,2139.6130000000003
279,458.468,492.46,524.602,583.089
280,150.88899999999998,133.011,120.608,106.11000000000001
281,9.857999999999999,10.707,11.405999999999999,10.643999999999998
282,1088.533,1190.4859999999999,1288.3890000000001,1424.089
283,8422.516,7688.648,7202.639999999999,6878.6720000000005
284,209.55100000000002,210.57099999999997,217.898,271.467
285,927.8589999999999,907.703,903.2449999999999,928.408
286,962.908,1062.311,1138.002,1215.9650000000001
287,225.643,235.505,244.26799999999997,256.80400000000003
288,1602.5159999999998,1674.904,1725.0729999999999,1738.1800000000003
289,55.38099999999999,52.588,51.18,51.034
290,509.1919999999999,437.84,387.493,331.43500000000006
291,514.0949999999999,514.54,514.573,481.55699999999996
292,135.245,129.07200000000003,122.999,108.47800000000002
293,361.193,313.865,280.602,241.39000000000001
294,305.464,296.178,291.24699999999996,271.157
295,1219.8829999999998,1424.1689999999999,1564.745,1602.5010000000002
296,12.745999999999997,13.393,13.913000000000002,13.324
297,139.751,135.765,134.305,134.92
298,91.78999999999999,90.434,89.751,84.227
299,90.76299999999998,85.108,81.121,73.571
300,665.871,688.365,703.362,665.855
301,517.5550000000001,511.145,508.35599999999994,485.418
302,56.395,52.626000000000005,50.116,44.778999999999996
303,473.24699999999996,471.537,472.2099999999999,453.947
304,316.08099999999996,323.315,326.138,306.522
305,701.855,696.76,692.338,654.287
306,69.52199999999999,70.602,71.449,65.734
307,160.572,177.238,188.316,182.563
308,85.31099999999999,80.004,76.388,68.611
309,659.516,676.2950000000001,688.137,665.782
310,122.72299999999998,124.05199999999999,124.75699999999999,118.57300000000001
311,244.607,233.201,225.24699999999999,206.492
312,358.78799999999995,365.10400000000004,373.1979999999999,373.641
313,87.93199999999999,81.32,76.58000000000001,67.43499999999999
314,857.531,921.4570000000001,959.614,913.674
315,3704.977,4480.9,5011.748,5289.396000000001
316,936.558,1098.1660000000002,1215.984,1230.04
317,925.6709999999999,1057.759,1150.775,1214.987
318,2024.7359999999999,2268.9939999999997,2434.948,2437.4440000000004
319,1598.8109999999997,1833.3229999999999,2002.8029999999999,2119.398
320,810.444,937.092,1031.697,1158.075
321,4177.076999999999,5156.043,5792.946,6062.900000000001
322,3114.181,3400.7609999999995,3623.443,3827.347
323,580.871,648.855,700.887,750.0830000000001
324,48.52799999999999,47.397,46.76,43.574000000000005
325,83.71199999999999,95.03500000000001,103.69399999999999,100.379
326,74.238,71.078,68.575,64.62100000000001
327,122.928,113.14100000000002,106.299,95.883
328,986.7929999999999,955.985,940.683,939.6859999999999
329,150.291,146.76700000000002,144.281,130.567
330,168.272,176.291,181.039,175.54900000000004
331,467.2179999999999,492.829,508.90700000000004,493.00200000000007
332,116.359,110.963,107.37199999999997,97.215
333,164.22099999999998,201.11499999999998,224.643,227.43600000000004
334,531.2049999999999,540.0060000000001,542.143,512.5930000000001
335,361.34899999999993,371.355,376.943,357.634
336,81.78099999999999,86.138,89.629,85.788
337,176.806,185.63,193.15599999999998,181.58700000000002
338,2552.021,2691.228,2858.7709999999997,3363.8360000000007
339,369.816,388.225,408.539,444.61400000000003
340,2744.236,2757.318,2771.02,2705.53
341,3391.879,3292.578,3259.5649999999996,3290.24
342,2837.408,2893.6299999999997,2991.428,3360.564
343,1880.5439999999996,1965.6509999999998,2080.658,2484.31
344,888.5899999999999,953.7660000000001,1011.156,1064.808
345,762.161,817.145,856.613,849.847
346,1170.789,1249.9969999999998,1327.924,1416.55
347,50.389,49.961,49.683,47.77100000000001
348,740.155,659.951,604.131,538.756
349,1027.9289999999999,1085.776,1123.7089999999998,1115.3690000000001
350,409.931,380.50200000000007,360.541,332.324
351,45.881,46.959,48.07299999999999,46.56900000000001
352,66.243,65.854,65.828,61.376000000000005
353,91.20899999999997,86.605,83.52600000000001,76.46400000000001
354,594.211,744.353,839.165,858.297
355,1899.5279999999998,2082.663,2224.887,2451.277
356,1226.0929999999998,1499.3220000000001,1677.812,1735.88
357,1575.181,1789.015,1941.4029999999998,1912.934
358,525.689,632.212,701.471,706.991
359,137.457,144.469,150.375,147.727
360,981.724,962.1170000000001,948.6789999999999,870.1000000000001
361,620.246,694.3290000000001,752.797,761.991
362,1134.8729999999998,1109.571,1088.114,1024.009
363,761.4449999999999,772.479,775.831,735.1860000000001
364,1526.4429999999998,1751.447,1896.46,1911.6100000000001
365,2601.191,2797.89,2926.8859999999995,2900.906
366,436.45899999999995,470.578,493.1569999999999,474.504
367,707.835,749.047,779.238,775.987
368,558.5649999999998,511.023,480.2699999999999,458.46700000000004
369,703.7479999999999,758.181,796.0819999999999,780.5740000000001
370,78.92999999999999,72.875,69.199,67.345
371,520.0409999999999,464.422,426.229,374.73300000000006
372,343.63,377.93,401.328,386.247
373,135.941,130.662,126.06899999999999,115.49800000000002
374,140.637,163.572,177.968,176.852
375,108.13,125.744,137.319,136.07
376,3880.8279999999995,4541.987999999999,4995.949,5301.215
377,583.5129999999999,736.3789999999999,833.5799999999999,852.3350000000002
378,2201.7039999999997,2448.737,2628.987,2663.9080000000004
379,440.102,434.25800000000004,435.4,433.099
380,2825.846,2911.2670000000003,3022.1140000000005,3352.813
381,3483.8370000000004,3125.5739999999996,2874.745999999999,2592.12
382,184.385,175.387,169.059,159.21200000000002
383,545.342,554.3,558.164,527.183
384,764.5569999999999,805.174,826.3679999999999,787.774
385,646.952,714.975,770.3499999999999,743.175
386,156.57099999999997,148.414,142.37499999999997,128.755
387,321.121,342.95,357.188,341.236
388,40.48799999999999,37.036,34.616,30.544
389,57.117,52.05500000000001,48.567,42.729
390,94.779,95.348,96.38799999999999,90.88399999999999
391,10.805,11.132000000000001,11.447,10.746
392,74.20499999999998,77.291,79.441,75.467
393,1176.5529999999999,1088.729,1019.771,897.2660000000001
394,230.507,235.414,237.83,226.482
395,249.176,243.16400000000002,239.337,231.27800000000002
396,940.2449999999999,1016.9739999999999,1069.012,1057.383
397,263.42,273.08,281.982,279.04999999999995
398,77.965,81.809,85.64999999999999,87.18400000000001
399,565.7299999999999,550.2180000000001,541.1569999999999,513.2320000000001
400,241.04499999999996,241.877,241.94799999999998,227.12900000000002
401,311.156,308.712,307.209,288.695
402,61.478,62.318,63.297,60.72
403,1158.513,1296.041,1381.357,1363.3180000000002
404,47.626999999999995,44.785000000000004,42.953,39.142
405,39.501,36.228,33.964999999999996,29.887
406,632.628,630.9230000000001,633.428,600.4169999999999
407,319.876,304.768,294.614,273.75600000000003
408,133.532,118.136,107.27899999999997,93.93900000000001
409,207.50099999999998,197.398,190.76399999999998,175.80100000000002
410,675.768,702.9399999999999,717.6210000000001,677.46
411,315.66499999999996,307.856,304.00600000000003,286.84099999999995
412,660.789,582.295,526.1689999999999,458.455
413,188.211,212.23899999999998,228.36399999999998,233.11100000000002
414,814.8779999999998,825.866,834.126,796.23
415,4064.5589999999997,4292.2519999999995,4560.168,5270.018
416,3776.4860000000003,4080.9970000000003,4371.344999999999,4684.862
417,1314.942,1299.9499999999998,1302.0539999999999,1275.3839999999998
418,1522.891,1602.4640000000002,1660.1029999999998,1611.149
419,3815.7990000000004,4088.1900000000005,4379.336,5081.152
420,3422.053,3648.7200000000003,3891.4300000000003,4373.69
421,1364.0330000000001,1491.358,1604.7450000000001,1718.033
422,709.58,767.373,806.1679999999999,821.422
423,94.412,97.048,99.204,92.54799999999999
424,414.609,395.024,380.306,351.411
425,470.06299999999993,417.1470000000001,380.743,336.926
426,161.73499999999999,193.43200000000002,214.08599999999998,218.22100000000003
427,491.7109999999999,531.419,556.51,544.061
428,27.406999999999996,27.197000000000003,27.166999999999998,26.023000000000003
429,1092.8100000000002,1095.961,1107.676,1118.2870000000003
430,2788.7029999999995,2501.485,2306.592,2054.503
431,194.559,182.70700000000002,174.70499999999998,158.24200000000002
432,334.36499999999995,341.84,350.608,348.82699999999994
433,485.14399999999995,486.41200000000003,490.859,458.088
434,1528.2999999999997,1690.9740000000004,1820.223,1757.6529999999998
435,2106.079,2199.8709999999996,2318.386,2697.306
436,983.1129999999999,1015.056,1048.754,1123.897
437,1413.798,1432.26,1461.21,1472.8809999999999
438,399.23299999999995,426.12600000000003,454.595,514.394
439,1198.902,1031.502,912.341,783.7070000000001
440,691.2509999999999,762.953,823.7239999999999,915.4689999999999
441,333.902,367.346,391.908,429.7950000000001
442,1224.887,1326.25,1423.265,1585.8990000000001
443,1491.6059999999998,1801.725,2005.531,2065.965
444,1975.663,2238.17,2441.428,2619.6349999999998
445,108.66499999999999,137.74499999999998,156.26399999999998,160.935
446,849.261,1025.6680000000001,1145.152,1202.509
447,526.43,656.6149999999999,739.7239999999999,759.947
448,1752.4809999999998,1892.5430000000001,2015.633,2253.862
449,1331.806,1562.451,1717.956,1801.5990000000002
450,1075.628,1024.333,990.1120000000001,914.0210000000001
451,951.288,977.9650000000001,1016.1979999999999,1142.658
452,136.051,138.65800000000002,141.089,135.473
453,35.90099999999999,32.805,30.595,27.01
454,257.817,269.971,281.32499999999993,279.607
455,355.17299999999994,351.379,349.62699999999995,325.846
456,31.717999999999996,30.889000000000003,30.535999999999998,29.669000000000004
457,103.25499999999998,91.84899999999999,83.94799999999998,73.482
458,82.988,79.986,78.366,75.278
459,28.810999999999996,30.517000000000003,31.801,31.877000000000002
460,108.725,106.139,104.704,98.685
461,26.314999999999998,29.727000000000004,32.382999999999996,30.939
462,23.573999999999998,23.979000000000003,24.416,22.432999999999996
463,62.55299999999999,67.791,71.65599999999999,68.117
464,66.74399999999999,64.415,62.88799999999999,56.427
465,311.83099999999996,271.576,243.271,211.033
466,272.972,242.056,219.886,192.76400000000004
467,246.21799999999993,219.40699999999998,200.63599999999997,176.81000000000003
468,52.939,50.041000000000004,48.229,46.467000000000006
469,79.589,89.888,97.664,92.804
470,68.62899999999999,67.666,66.241,62.098
471,58.93599999999999,62.968999999999994,65.53399999999999,62.848
472,318.1449999999999,273.65700000000004,242.024,206.64800000000002
473,17.244,18.959000000000003,20.364000000000004,19.414
474,38.051,37.031,36.486000000000004,33.313
475,76.38199999999999,74.106,72.702,66.048
476,115.14599999999999,127.933,137.946,131.172
477,9.702,11.600000000000001,12.939,12.652000000000001
478,92.28099999999999,107.168,116.93599999999999,116.168
479,32.391,35.437000000000005,37.811,36.589
480,99.63099999999999,90.83300000000001,84.767,78.21699999999998
481,5080.409999999999,4360.768,3855.084,3316.9330000000004
482,293.186,301.7180000000001,309.126,296.418
483,80.125,76.94800000000001,75.342,71.861
484,88.44699999999999,89.86200000000001,90.807,86.812
485,33.775,39.208,43.022,42.866
486,1357.637,1186.9730000000002,1067.049,927.4610000000001
487,104.94099999999999,97.063,92.36999999999999,91.717
488,69.08500000000001,74.132,77.695,74.22999999999999
489,48.263,55.74600000000001,61.141999999999996,62.230000000000004
490,498.35699999999997,553.809,587.7289999999999,576.1450000000001
491,151.57999999999998,191.609,217.313,222.19000000000003
492,52.272,53.35600000000001,54.372,50.128
493,45.392999999999994,52.685,57.629999999999995,56.572
494,211.11199999999997,240.239,258.474,256.04600000000005
495,13.226999999999999,14.529,15.458,14.854
496,3470.622,3603.699,3745.903,3801.5290000000005
497,2213.571,2420.4840000000004,2588.845,2663.3969999999995
498,1304.547,1448.587,1537.447,1518.6770000000001
499,1915.7979999999998,2095.7690000000002,2246.7670000000003,2189.565
500,114.71699999999998,101.17600000000002,91.79299999999999,80.06600000000002
501,309.989,288.438,275.272,263.22900000000004
502,82.395,79.478,77.77,72.49
503,3239.2729999999997,2778.052,2453.1159999999995,2107.737
504,431.3609999999999,379.07000000000005,341.949,305.534
505,98.49999999999999,90.162,84.604,77.9
506,13.595999999999998,14.461,15.452000000000002,18.016000000000002
507,255.688,253.765,253.837,252.178
508,49.591,54.527,58.504999999999995,60.876
509,83.33999999999999,83.647,84.822,87.474
510,106.19899999999998,102.218,99.56199999999998,93.453
511,292.113,285.98900000000003,282.436,265.276
512,146.039,148.14100000000002,149.851,144.186
513,16.096,18.46,20.348,20.704
514,146.28699999999998,148.229,149.904,142.096
515,240.11199999999997,255.836,267.81,255.15900000000002
516,2164.976,1888.998,1694.5049999999999,1467.9920000000004
517,193.13,221.342,240.194,241.219
518,30.552999999999997,30.85,31.25,29.152
519,185.86399999999998,201.682,212.17399999999998,208.448
520,33.278999999999996,36.661,38.684999999999995,37.293000000000006
521,22.575,23.304000000000002,23.981,22.71
522,57.196,57.19100000000001,57.556999999999995,53.62
523,573.5099999999999,582.038,593.8979999999999,579.7930000000001
524,1325.3139999999999,1364.0810000000001,1405.228,1396.6519999999998
525,1347.2379999999998,1266.704,1214.333,1147.259
526,437.08699999999993,445.527,453.57899999999995,449.666
527,44.153,43.699000000000005,43.589,39.667
528,39.932,38.900000000000006,38.37,35.716
529,41.020999999999994,40.461,40.279,38.365
530,257.47299999999996,227.21200000000005,206.171,185.005
531,254.86899999999994,230.028,213.98899999999998,203.18699999999998
532,51.798,51.369,51.153,46.818000000000005
533,122.027,121.09500000000001,120.638,111.291
534,106.83,103.583,101.698,92.46099999999998
535,1172.3509999999999,1251.8629999999998,1301.498,1249.642
536,65.82799999999999,63.78500000000001,62.181,56.944
537,211.14499999999998,256.84299999999996,286.368,290.262
538,110.75999999999999,134.758,150.87,150.16
539,52.818,50.150000000000006,48.44,43.245999999999995
540,80.01299999999999,70.236,63.428000000000004,55.428999999999995
541,110.05899999999998,114.901,119.47600000000001,119.17299999999999
542,341.87600000000003,317.658,300.805,275.30600000000004
543,145.736,150.482,154.265,143.916
544,977.4869999999999,923.041,890.222,868.7900000000001
545,107.76499999999999,94.67699999999999,85.494,74.09
546,230.66500000000002,226.084,222.67199999999997,214.257
547,883.9839999999999,1035.638,1137.1599999999999,1136.278
