TAZ,university,gradeschool,highschool
174,0,787,0
175,0,626,223
176,0,1786,0
177,0,980,0
178,0,1150,154
179,0,1845,463
180,0,510,288
181,0,1320,173
182,0,691,0
183,0,244,155
184,0,508,32
185,0,2622,431
186,0,613,0
187,0,2028,582
188,0,718,0
189,0,1365,355
190,0,788,0
191,0,662,113
192,0,691,497
193,0,2975,317
194,0,721,0
195,0,0,0
196,0,924,0
197,0,531,123
198,0,1012,411
199,0,2716,521
200,0,622,219
201,0,328,0
202,0,343,0
203,0,1167,302
204,0,665,112
205,0,1737,132
206,0,425,0
207,0,951,396
208,0,800,0
209,0,2223,813
210,0,2424,505
211,0,649,0
212,0,1771,412
213,0,509,220
214,0,374,0
215,0,449,0
216,0,746,78
217,0,803,124
218,0,238,108
219,0,66,112
220,0,562,0
221,0,779,575
222,0,570,0
223,0,556,113
224,0,569,253
225,0,2210,565
226,0,210,0
227,0,535,178
228,0,633,217
229,0,273,122
230,0,395,0
231,0,161,44
232,0,382,0
233,0,442,148
234,0,305,137
235,0,469,0
236,0,261,72
237,0,706,0
238,0,1034,708
239,0,459,0
240,0,496,0
241,0,486,0
242,0,353,98
243,0,1641,426
244,0,736,152
245,0,579,406
246,0,518,105
247,0,847,385
248,0,1278,198
249,0,1297,86
250,0,732,131
251,0,771,0
252,0,460,0
253,0,1025,0
254,0,601,298
255,0,724,0
256,0,1567,283
257,0,794,1100
258,0,731,166
259,0,862,539
260,0,1484,168
261,0,2798,609
262,0,1258,47
263,0,811,0
264,0,671,185
265,0,225,0
266,26308,724,434
267,0,764,90
268,0,437,190
269,0,547,0
270,0,533,150
271,0,1583,150
272,0,557,610
273,0,1842,322
274,0,600,106
275,0,2,0
276,0,701,82
277,0,277,176
278,0,788,0
279,0,146,0
280,0,3294,342
281,0,938,390
282,0,873,0
283,0,0,0
284,0,165,546
285,0,310,115
286,0,556,0
287,0,0,0
288,0,187,0
289,0,619,282
290,0,451,0
291,0,439,12
292,0,237,0
293,0,522,93
294,0,266,23
295,0,280,14
296,0,356,121
297,0,97,0
298,0,95,16
299,0,91,0
300,0,390,57
301,0,669,74
302,1104,724,45
303,0,646,165
304,0,988,97
305,0,2536,792
306,0,1435,543
307,0,393,22
308,0,1068,224
309,0,1055,286
310,0,1149,131
311,0,837,146
312,0,994,126
313,0,534,46
314,0,1908,0
315,0,2054,696
316,0,4,0
317,0,551,216
318,0,3,0
319,0,13,0
320,0,0,0
321,0,305,0
322,0,1142,0
323,0,538,0
324,0,2148,177
325,0,852,158
326,0,1708,241
327,0,997,481
328,0,494,584
329,0,1811,220
330,0,503,69
331,0,329,183
332,0,1603,340
333,0,630,276
334,0,433,58
335,0,702,132
336,0,2086,453
337,0,460,32
338,0,485,56
339,0,0,0
340,0,17,0
341,76,5,0
342,18790,88,0
343,4614,0,0
344,0,1,0
345,0,86,188
346,0,168,88
347,0,42,0
348,0,1025,0
349,8161,1176,0
350,0,2141,366
351,0,732,320
352,0,932,108
353,0,796,207
354,0,342,149
355,0,207,0
356,0,15,0
357,0,6,0
358,0,29,0
359,0,27,0
360,0,148,0
361,0,38,0
362,0,16,46
363,0,627,700
364,0,1106,0
365,0,427,0
366,0,185,0
367,0,2682,1113
368,0,1020,0
369,0,1463,409
370,0,581,225
371,0,1167,115
372,0,1506,931
373,0,1196,93
374,0,454,89
375,0,545,17
376,0,502,0
377,0,45,0
378,0,0,0
379,0,1036,332
380,0,675,0
381,0,375,0
382,0,328,546
383,0,1015,495
384,0,2151,713
385,0,1201,171
386,0,257,0
387,0,1542,0
388,0,1107,168
389,0,578,130
390,0,1556,385
391,0,944,148
392,0,1382,0
393,0,1113,188
394,0,1770,288
395,0,472,105
396,0,791,194
397,2569,1350,297
398,0,686,113
399,0,1024,196
400,0,612,345
401,0,766,234
402,0,1702,226
403,0,603,0
404,0,612,0
405,0,496,203
406,0,1577,344
407,0,779,224
408,0,1504,713
409,0,1107,281
410,0,1898,189
411,0,2099,189
412,0,786,162
413,0,915,632
414,0,725,0
415,0,774,167
416,0,21,0
417,0,2,0
418,12801,321,0
419,0,301,0
420,0,6,0
421,0,169,0
422,0,420,0
423,0,12,0
424,0,664,133
425,0,3978,663
426,0,768,740
427,0,630,0
428,0,1586,502
429,0,531,0
430,0,166,140
431,0,252,683
432,0,944,110
433,0,417,103
434,0,620,121
435,0,213,0
436,0,39,0
437,10552,38,0
438,0,263,0
439,0,57,0
440,0,430,500
441,0,434,0
442,0,337,0
443,0,0,0
444,0,0,0
445,0,5,0
446,0,0,0
447,0,0,0
448,0,144,0
449,0,111,93
450,0,0,0
451,0,1359,825
452,0,591,0
453,0,2354,167
454,0,829,116
455,0,246,0
456,0,158,85
457,0,768,0
458,0,252,0
459,0,231,0
460,0,712,118
461,0,261,0
462,0,519,0
463,0,515,0
464,0,2140,382
465,0,1050,0
466,0,1530,410
467,0,397,0
468,0,525,251
469,0,768,125
470,0,1972,378
471,0,1006,0
472,0,1268,56
473,6338,229,0
474,0,742,0
475,0,1280,121
476,0,1482,129
477,0,1970,848
478,0,448,0
479,4835,1030,264
480,0,1408,0
481,0,371,60
482,0,230,81
483,0,318,0
484,0,323,88
485,0,623,51
486,0,299,0
487,0,396,221
488,0,30,92
489,0,348,52
490,0,189,0
491,0,222,0
492,0,12,0
493,0,251,0
494,0,52,16
495,0,179,84
496,0,12,7
497,987,24,52
498,0,75,0
499,0,222,459
500,0,263,0
501,0,301,0
502,0,199,0
503,0,251,0
504,0,127,0
505,0,461,99
506,0,444,125
507,0,198,0
508,0,624,160
509,0,403,169
510,0,496,250
511,0,123,0
512,0,19,9
513,0,50,8
514,0,42,0
515,0,213,113
516,0,226,0
517,2481,131,13
518,0,360,107
519,0,286,59
520,0,6,16
521,0,235,0
522,0,323,0
523,0,27,0
524,0,191,166
525,0,153,83
526,0,13,0
527,0,388,77
528,0,1208,519
529,0,568,84
530,0,484,65
531,2759,363,44
532,0,658,533
533,0,961,204
534,0,1695,156
535,0,1705,501
536,0,900,163
537,0,827,535
538,0,1352,0
539,0,902,261
540,0,1408,265
541,0,579,283
542,0,351,0
543,0,857,157
544,0,822,0
545,0,1161,0
546,0,1001,1163
547,0,858,0
548,0,670,0
549,0,599,447
550,0,2047,197
551,0,795,0
552,0,548,114
553,0,742,0
554,0,949,0
555,0,578,562
556,0,1040,0
557,0,525,171
558,0,412,157
559,0,585,0
560,0,331,105
561,0,507,0
562,0,299,0
563,0,169,101
564,0,295,0
565,0,235,132
566,88269,58,0
567,0,313,0
568,0,552,0
569,0,410,193
570,0,555,115
571,0,186,189
572,0,376,67
573,0,169,0
574,0,613,149
575,0,374,81
576,0,1596,505
577,0,734,133
578,1378,753,0
579,0,548,132
580,0,1295,520
581,0,577,360
582,0,386,493
583,0,1046,0
584,0,1392,0
585,0,1272,411
586,0,2120,775
587,0,1916,354
588,0,511,67
589,0,1757,55
590,0,772,37
591,0,1046,657
592,0,766,0
593,0,518,132
594,0,749,155
595,0,691,132
596,0,352,0
597,0,306,252
598,0,420,91
599,0,282,0
600,0,379,0
601,0,192,0
602,0,427,0
603,0,637,854
604,0,414,0
605,0,560,0
606,0,207,16
607,0,580,0
608,0,457,94
609,0,141,0
610,0,236,0
611,0,1124,264
612,0,754,0
613,0,133,0
614,0,532,80
615,0,51,10
616,0,1170,396
617,0,702,0
618,0,263,206
619,0,300,0
620,0,695,0
621,0,1022,159
622,0,429,454
623,0,1040,178
624,0,391,135
625,0,1120,0
626,0,439,237
627,0,736,705
628,0,565,123
629,0,1161,180
630,0,1285,125
631,0,737,330
632,0,1193,140
633,0,1448,56
634,0,1228,203
635,0,1317,34
636,0,1039,0
637,0,302,0
638,0,1062,1281
639,0,740,609
640,0,1712,178
641,0,802,518
642,0,645,167
643,0,848,0
644,0,1573,657
645,0,636,145
646,0,1437,0
647,0,844,0
648,0,1551,812
649,0,1976,154
650,0,2262,370
651,0,510,385
652,0,1273,218
653,0,439,0
654,0,971,330
655,0,1175,350
656,0,206,0
657,0,494,0
658,0,946,360
659,0,992,259
660,0,949,0
661,0,1079,0
662,0,2568,0
663,0,791,0
664,0,634,0
665,0,2737,331
666,0,1011,152
667,0,1303,226
668,0,1279,556
669,0,1269,465
670,0,1538,707
671,0,660,210
672,0,1068,0
673,0,948,67
674,0,2080,271
675,0,597,493
676,0,2217,365
677,0,765,261
678,0,2277,203
679,0,484,124
680,0,723,233
681,0,660,161
682,0,1504,0
683,0,537,603
684,0,345,0
685,0,613,673
686,0,1209,334
687,0,1071,144
688,0,1049,85
689,0,666,134
690,0,414,107
691,0,1257,138
692,0,1873,520
693,0,325,226
694,0,423,0
695,0,1277,142
696,0,592,82
697,0,249,94
698,0,545,136
699,0,897,242
700,0,1609,256
701,0,1661,416
702,0,2260,384
703,7600,169,1
704,0,113,90
705,0,423,131
706,0,518,312
707,0,1045,189
708,0,1043,107
709,0,2856,475
710,0,514,250
711,0,138,0
712,0,776,302
713,0,665,159
714,0,10,0
715,0,22,4
716,0,1333,124
717,0,1024,184
718,0,1172,0
719,0,2425,1183
720,0,2122,137
721,0,468,0
722,0,1531,319
723,0,1083,987
724,0,1595,632
725,0,308,120
726,0,799,108
727,0,574,119
728,0,1462,103
729,0,399,101
730,0,630,0
731,0,2580,688
732,0,4718,2375
733,0,2049,294
734,0,246,212
735,0,122,40
736,0,798,0
737,0,1027,176
738,0,2562,407
739,0,267,154
740,0,823,235
741,0,1036,242
742,0,215,219
743,0,622,105
744,0,628,0
745,0,526,162
746,0,431,0
747,0,684,87
748,0,1323,332
749,0,736,0
750,0,309,0
751,0,755,101
752,0,562,98
753,0,1933,124
754,0,770,117
755,0,649,138
756,0,280,0
757,0,2089,580
758,0,1539,835
759,0,1467,258
760,0,2697,1346
761,0,1903,500
762,0,1077,181
763,0,1168,0
764,0,644,319
765,0,1364,137
766,0,1561,117
767,0,626,187
768,0,547,419
769,0,565,21
770,0,816,213
771,0,2446,661
772,0,645,0
773,0,946,211
774,0,2064,266
775,0,1058,102
776,0,1375,575
777,0,1999,262
778,0,950,963
779,0,1591,0
780,0,622,628
781,0,1575,137
782,0,978,1030
783,0,798,488
784,0,1427,286
785,0,1951,229
786,0,1380,0
787,0,1612,551
788,0,2077,249
789,0,394,494
790,0,1364,251
791,0,1229,0
792,0,567,0
793,0,811,485
794,0,1796,159
795,0,616,0
796,0,1074,186
797,0,405,0
798,0,818,203
799,0,1291,0
800,0,1473,370
801,0,773,239
802,0,687,54
803,0,845,79
804,0,754,48
805,0,565,122
806,0,1016,156
807,0,574,666
808,0,949,413
809,0,798,413
810,0,445,16
811,0,88,0
812,0,1231,527
813,0,1054,122
814,0,1060,749
815,0,936,127
816,0,926,0
817,0,1101,606
818,0,651,158
819,0,651,0
820,0,1566,197
821,0,285,0
822,0,727,163
823,0,311,454
824,0,617,534
825,0,1640,606
826,0,1591,0
827,0,894,0
828,0,624,0
829,0,739,107
830,0,939,223
831,0,905,875
832,0,677,133
833,0,2175,169
834,0,368,57
835,0,1201,512
836,0,290,13
837,0,354,0
838,0,615,0
839,0,3399,946
840,0,5773,1699
841,0,6204,2264
842,0,9881,2576
843,0,929,403
844,0,172,0
845,0,883,557
846,0,1002,225
847,0,1237,59
848,0,976,167
849,0,426,0
850,0,137,106
851,0,491,241
852,0,1305,176
853,0,1412,198
854,0,1593,0
855,0,2046,224
856,0,1629,563
857,0,878,0
858,0,112,0
859,0,285,205
860,0,743,197
861,0,245,67
862,0,1138,526
863,0,763,239
864,0,1146,326
865,0,1390,269
866,0,389,0
867,0,76,41
868,0,230,111
869,0,118,93
870,0,122,356
871,0,221,137
872,0,1760,111
873,0,579,367
874,0,372,147
875,0,1214,188
876,44238,1289,292
877,0,1113,406
878,0,392,473
879,0,659,0
880,0,379,0
881,16526,1129,207
882,0,14345,4092
883,0,1024,144
884,0,2855,508
885,0,451,0
886,0,184,0
887,0,1891,312
888,0,757,0
889,0,1157,190
890,0,985,271
891,0,2537,114
892,0,732,264
893,0,1495,137
894,0,613,680
895,0,1179,151
896,0,196,0
897,0,1345,532
898,0,2435,0
899,0,1538,618
900,0,3345,662
901,0,1983,1043
902,0,1511,184
903,0,1378,261
904,0,2025,1192
905,0,2994,642
906,0,752,0
907,0,1109,167
908,0,4694,683
909,0,1518,497
910,0,592,214
911,0,190,192
912,0,802,99
913,0,640,619
914,0,460,81
915,0,1369,88
916,0,761,163
917,0,430,280
918,0,1242,352
919,0,984,559
920,0,597,105
921,0,775,110
922,0,1708,290
923,0,602,0
924,0,1025,284
925,0,1187,98
926,0,1197,495
927,0,579,533
928,0,1489,304
929,0,116,0
930,0,964,212
931,0,1069,183
932,0,3,0
933,0,564,135
934,0,312,47
935,0,84,0
936,0,344,39
937,0,171,0
938,0,609,177
939,0,272,0
940,0,437,160
941,0,1309,651
942,0,2012,905
943,0,1544,241
944,0,639,175
945,0,124,37
946,0,691,294
947,0,196,12
948,0,755,234
949,0,115,125
950,9318,125,43
951,0,209,49
952,0,132,0
953,0,187,71
954,0,127,0
955,0,230,0
956,0,64,12
957,0,97,0
958,0,21,0
959,0,278,0
960,0,216,0
961,0,113,104
962,0,94,128
963,0,90,0
964,0,297,0
965,0,214,0
966,0,48,0
967,0,81,44
968,0,166,0
969,0,1795,887
970,0,1060,0
971,0,506,168
972,0,948,155
973,0,1088,146
974,0,1845,491
975,0,1843,133
976,0,937,288
977,0,2220,526
978,0,1444,0
979,0,810,170
980,0,1040,157
981,0,1334,228
982,0,1633,0
983,0,1526,158
984,0,230,156
985,0,1440,403
986,0,1023,0
987,0,1223,412
988,0,283,0
989,0,328,193
990,0,359,80
991,0,182,90
992,0,153,0
993,0,252,0
994,0,463,0
995,0,525,0
996,0,615,124
997,0,609,100
998,0,1034,0
999,0,745,326
1000,0,940,121
1001,0,719,129
1002,0,985,203
1003,0,629,146
1004,0,1315,129
1005,0,423,107
1006,0,1644,259
1007,0,710,207
1008,0,667,0
1009,0,998,499
1010,0,0,33
1011,0,2967,841
1012,0,3148,858
1013,0,810,186
1014,0,843,142
1015,0,201,0
1016,20704,707,29
1017,0,231,0
1018,0,211,627
1019,0,105,22
1020,0,619,96
1021,0,137,0
1022,0,360,86
1023,0,218,179
1024,0,133,0
1025,0,71,0
1026,0,463,0
1027,0,562,87
1028,0,271,0
1029,0,322,0
1030,0,711,435
1031,0,1318,170
1032,0,324,0
1033,0,1153,167
1034,0,1098,335
1035,0,1130,88
1036,0,778,1026
1037,0,1201,128
1038,0,1063,117
1039,0,800,0
1040,0,770,129
1041,0,814,2
1042,0,2002,460
1043,0,1500,186
1044,9133,531,324
1045,0,693,223
1046,0,901,186
1047,0,875,415
1048,0,2064,190
1049,0,1411,675
1050,37482,304,213
1051,0,249,110
1052,0,340,0
1053,0,185,0
1054,0,345,67
1055,0,100,0
1056,0,57,0
1057,0,595,86
1058,0,103,0
1059,0,123,1
1060,0,116,104
1061,0,148,146
1062,0,259,0
1063,0,226,0
1064,0,215,85
1065,0,227,112
1066,0,230,22
1067,0,318,203
1068,0,28,0
1069,0,116,52
1070,0,533,87
1071,0,836,338
1072,0,423,58
1073,0,1106,241
1074,0,98,0
1075,0,521,122
1076,0,1415,26
1077,0,444,65
1078,0,248,0
1079,0,190,0
1080,0,231,79
1081,0,1716,72
1082,0,614,99
1083,0,1092,258
1084,0,368,267
1085,0,986,128
1086,0,1078,704
1087,0,542,0
1088,0,524,141
1089,0,419,0
1090,0,182,0
1091,0,523,153
1092,0,118,0
1093,0,739,0
1094,0,973,345
1095,0,129,0
1096,0,623,140
1097,0,569,173
1098,0,452,172
1099,0,1323,208
1100,0,888,123
1101,0,1872,325
1102,0,926,231
1103,0,541,139
1104,0,603,0
1105,0,1066,0
1106,0,252,216
1107,0,277,77
1108,0,51,0
1109,0,124,0
1110,0,326,180
1111,0,232,0
1112,0,438,396
1113,0,85,54
1114,0,111,0
1115,0,263,47
1116,0,383,190
1117,17292,578,80
1118,0,196,136
1119,0,532,152
1120,0,555,0
1121,0,180,242
1122,0,94,60
1123,0,218,0
1124,0,344,184
1125,0,407,232
1126,0,161,0
1127,0,521,0
1128,0,437,131
1129,0,190,65
1130,0,473,118
1131,0,77,0
1132,0,329,0
1133,0,302,28
1134,0,499,0
1135,0,633,132
1136,0,929,0
1137,0,523,0
1138,0,716,219
1139,0,521,140
1140,0,656,0
1141,0,11,0
1142,0,925,395
1143,0,444,0
1144,0,823,0
1145,0,598,0
1146,0,987,303
1147,0,589,253
1148,0,805,0
1149,0,84,24
1150,0,185,128
1151,0,581,130
1152,0,99,5
1153,0,678,84
1154,0,149,0
1155,0,1268,0
1156,0,430,0
1157,0,222,35
1158,0,715,76
1159,0,172,0
1160,0,789,283
1161,0,107,0
1162,0,1459,271
1163,0,640,154
1164,0,299,0
1165,0,711,334
1166,0,6,67
1167,0,521,98
1168,0,297,84
1169,0,596,68
1170,0,9,0
1171,0,432,82
1172,0,868,0
1173,0,1727,193
1174,0,1186,468
1175,0,595,71
1176,0,81,27
1177,0,54,9
1178,0,404,60
1179,0,102,166
1180,0,327,0
1181,0,41,0
1182,0,1159,196
1183,0,1257,133
1184,0,816,0
1185,0,1427,546
1186,0,1276,0
1187,0,863,631
1188,0,1319,168
1189,0,1298,233
1190,0,687,155
1191,0,817,433
1192,0,695,201
1193,0,919,8
1194,0,519,180
1195,0,753,78
1196,0,739,88
1197,0,1334,829
1198,0,1657,0
1199,0,240,0
1200,0,0,0
1201,0,661,102
1202,0,316,80
1203,0,485,129
1204,0,581,0
1205,0,326,350
1206,0,2074,742
1207,0,707,0
1208,0,1007,290
1209,0,294,0
1210,0,1061,270
1211,0,186,32
1212,0,1057,541
1213,0,711,193
1214,0,449,0
1215,0,1187,138
1216,0,872,0
1217,0,427,213
1218,0,644,0
1219,52522,101,585
1220,0,279,0
1221,0,792,0
1222,0,678,610
1223,0,274,0
1224,0,678,140
1225,0,956,0
1226,0,971,134
1227,0,730,44
1228,0,928,0
1229,0,449,0
1230,0,17,0
1231,0,109,0
1232,0,1519,0
1233,0,40,0
1234,0,553,219
1235,0,547,300
1236,0,428,0
1237,0,823,189
1238,0,274,0
1239,0,826,475
1240,0,130,0
1241,0,0,0
1242,0,109,517
1243,0,265,49
1244,0,953,140
1245,0,1235,478
1246,0,754,120
1247,0,1344,234
1248,0,548,15
1249,0,1127,0
1250,0,263,0
1251,0,406,0
1252,0,275,0
1253,0,659,0
1254,0,424,0
1255,0,950,0
1256,0,877,160
1257,0,403,91
1258,0,660,16
1259,0,462,0
1260,0,700,497
1261,0,731,404
1262,0,756,181
1263,0,1007,209
1264,0,534,338
1265,0,205,0
1266,0,592,0
1267,0,1017,0
1268,0,327,0
1269,0,756,349
1270,0,220,99
1271,0,861,0
1272,0,208,0
1273,0,394,64
1274,0,1842,120
1275,0,1469,574
1276,0,427,0
1277,0,1351,173
1278,0,1416,170
1279,0,582,243
1280,0,286,382
1281,0,1426,270
1282,0,572,0
1283,0,1003,127
1284,0,1056,619
1285,0,1061,225
1286,0,94,0
1287,0,491,0
1288,0,861,138
1289,0,760,120
1290,0,272,51
1291,0,129,15
1292,0,208,58
1293,0,1364,91
1294,0,618,336
1295,0,350,81
1296,0,327,0
1297,0,1077,867
1298,0,779,333
1299,0,850,0
1300,0,703,102
1301,0,1026,297
1302,0,391,0
1303,0,651,0
1304,0,921,286
1305,0,780,428
1306,0,1433,184
1307,6427,696,108
1308,0,59,18
1309,0,639,122
1310,0,180,72
1311,0,631,0
1312,0,9,0
1313,0,47,0
1314,0,113,12
1315,0,547,142
1316,0,72,0
1317,0,963,235
1318,0,163,57
1319,0,142,0
1320,0,761,471
1321,0,1727,0
1322,0,34,0
1323,0,659,0
1324,0,206,41
1325,0,139,43
1326,0,612,147
1327,0,97,0
1328,0,169,68
1329,0,671,185
1330,0,931,0
1331,0,726,375
1332,0,1929,263
1333,0,843,0
1334,0,1790,599
1335,0,452,187
1336,0,178,0
1337,0,296,3
1338,0,1265,310
1339,0,957,502
1340,0,1175,419
1341,0,207,50
1342,0,811,0
1343,0,2131,247
1344,0,893,0
1345,0,1361,0
1346,0,1709,163
1347,0,1411,985
1348,0,399,0
1349,0,1143,175
1350,0,1360,143
1351,0,1542,0
1352,0,1490,0
1353,0,867,174
1354,0,296,51
1355,0,1698,269
1356,0,1404,773
1357,0,416,188
1358,0,1246,1211
1359,0,916,313
1360,0,3378,1117
1361,0,1564,0
1362,0,2043,0
1363,0,900,467
1364,0,1769,183
1365,0,1146,323
1366,0,1275,0
1367,0,416,392
1368,0,396,0
1369,0,1542,384
1370,0,1285,343
1371,0,888,0
1372,0,1380,0
1373,0,884,0
1374,0,746,0
1375,0,1549,0
1376,0,1978,736
1377,0,1483,1323
1378,0,678,0
1379,0,1253,116
1380,0,418,47
1381,0,689,280
1382,0,1583,97
1383,0,1007,309
1384,0,68,37
1385,0,689,471
1386,0,304,33
1387,34043,29,0
1388,0,208,47
1389,0,1809,336
1390,0,870,284
1391,0,1391,289
1392,0,758,0
1393,0,767,0
1394,0,514,0
1395,0,1018,451
1396,0,627,254
1397,0,493,237
1398,0,323,813
1399,0,1397,167
1400,0,1930,347
1401,0,2196,0
1402,0,54,0
1403,0,303,100
1404,0,3566,713
1405,0,700,76
1406,0,1376,205
1407,0,1435,499
1408,0,234,48
1409,0,596,107
1410,0,564,196
1411,0,1512,0
1412,0,630,1365
1413,0,1089,153
1414,0,1437,0
1415,0,1112,406
1416,0,156,14
1417,0,1053,235
1418,0,501,198
1419,0,895,241
1420,0,914,0
1421,0,1063,274
1422,0,1743,210
1423,0,1595,299
1424,0,880,0
1425,0,268,92
1426,0,319,54
1427,0,1040,245
1428,0,880,0
1429,0,704,1497
1430,0,715,0
1431,0,136,0
1432,0,811,0
1433,0,864,223
1434,0,470,0
1435,0,1773,0
1436,0,1727,237
1437,0,537,0
1438,0,616,262
1439,0,408,0
1440,0,754,353
1441,0,1024,224
1442,0,520,126
1443,0,609,179
1444,0,1034,162
1445,0,1182,0
1446,0,320,115
1447,0,1768,236
1448,0,600,172
1449,0,1072,0
1450,0,1094,300
1451,0,1548,608
1452,0,2564,504
1453,0,1172,146
1454,0,400,153
